tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,23950,52955,"Aberg, Ludvig",0,4759,SWE,7,15,10,,Quail Hollow Club,872,1,10,2026-05-07 12:52,early,,Quail Hollow Club,872,2,1,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,17606,40026,"Berger, Daniel",0,1154,USA,59,40,32,,Quail Hollow Club,872,1,10,2026-05-07 13:47,late,,Quail Hollow Club,872,2,1,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,26096,56630,"Bhatia, Akshay",0,1995,USA,21,24,7,,Quail Hollow Club,872,1,10,2026-05-07 13:58,late,,Quail Hollow Club,872,2,1,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,24956,54788,"Blanchet, Chandler",0,446,USA,175,106,74,,Quail Hollow Club,872,1,10,2026-05-07 13:25,early,,Quail Hollow Club,872,2,1,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,13872,33141,"Bradley, Keegan",0,1531,USA,39,30,76,,Quail Hollow Club,872,1,1,2026-05-07 13:03,early,,Quail Hollow Club,872,2,10,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,29433,60004,"Bridgeman, Jacob",0,1423,USA,32,19,5,,Quail Hollow Club,872,1,10,2026-05-07 14:09,late,,Quail Hollow Club,872,2,1,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,19483,47504,"Burns, Sam",0,2878,USA,15,31,24,,Quail Hollow Club,872,1,10,2026-05-07 14:09,late,,Quail Hollow Club,872,2,1,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,18628,46443,"Campbell, Brian",0,413,USA,294,101,142,,Quail Hollow Club,872,1,1,2026-05-07 13:25,early,,Quail Hollow Club,872,2,10,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,15466,35450,"Cantlay, Patrick",0,2029,USA,13,33,40,,Quail Hollow Club,872,1,10,2026-05-07 14:09,late,,Quail Hollow Club,872,2,1,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,27819,59440,"Castillo, Ricky",0,682,USA,93,86,44,,Quail Hollow Club,872,1,1,2026-05-07 12:52,early,,Quail Hollow Club,872,2,10,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,14502,34021,"Cauley, Bud",0,946,USA,75,65,50,,Quail Hollow Club,872,1,10,2026-05-07 13:25,early,,Quail Hollow Club,872,2,1,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,17576,39997,"Conners, Corey",0,1582,CAN,49,49,69,,Quail Hollow Club,872,1,1,2026-05-07 12:52,early,,Quail Hollow Club,872,2,10,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,28309,59836,"Coody, Pierceson",0,1490,USA,64,56,38,,Quail Hollow Club,872,1,10,2026-05-07 12:41,early,,Quail Hollow Club,872,2,1,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,9771,28089,"Day, Jason",0,1644,AUS,36,38,47,,Quail Hollow Club,872,1,1,2026-05-07 13:36,late,,Quail Hollow Club,872,2,10,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,22833,51349,"Echavarria, Nico",0,594,COL,163,44,28,,Quail Hollow Club,872,1,1,2026-05-07 13:03,early,,Quail Hollow Club,872,2,10,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,14577,34099,"English, Harris",0,2158,USA,27,22,34,,Quail Hollow Club,872,1,1,2026-05-07 13:03,early,,Quail Hollow Club,872,2,10,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,11676,29725,"Finau, Tony",0,1059,USA,170,117,78,,Quail Hollow Club,872,1,10,2026-05-07 13:47,late,,Quail Hollow Club,872,2,1,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,25362,55721,"Fitzpatrick, Alex",0,1863,ENG,62,120,39,,Quail Hollow Club,872,1,10,2026-05-07 13:14,early,,Quail Hollow Club,872,2,1,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,17646,40098,"Fitzpatrick, Matt",0,3322,ENG,5,4,2,,Quail Hollow Club,872,1,10,2026-05-07 13:03,early,,Quail Hollow Club,872,2,1,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,12294,30911,"Fleetwood, Tommy",0,2590,ENG,9,7,17,,Quail Hollow Club,872,1,10,2026-05-07 12:52,early,,Quail Hollow Club,872,2,1,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,12965,32102,"Fowler, Rickie",0,2885,USA,22,52,30,,Quail Hollow Club,872,1,10,2026-05-07 13:14,early,,Quail Hollow Club,872,2,1,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-08 19:20:25 UTC,2,-14400,11889,29936,"Fox, Ryan",0,2219,NZL,55,55,58,,Quail Hollow Club,872,1,1,2026-05-07 14:20,late,,Quail Hollow Club,872,2,10,2026-05-08 11:44,early,,,,,,,,,,,,,,
