tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,66,SWE,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,17606,40026,"Berger, Daniel",0,16,USA,62,40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,21,USA,24,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,9,USA,120,103,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,24,USA,36,27,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,25,USA,19,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,19483,47504,"Burns, Sam",0,31,USA,14,29,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,18628,46443,"Campbell, Brian",0,8,USA,321,100,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,23,USA,15,32,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,12,USA,83,86,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
