tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,781,SWE,5,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,17606,40026,"Berger, Daniel",0,138,USA,58,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,241,USA,34,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,179,USA,43,37,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,143,USA,49,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,19483,47504,"Burns, Sam",0,264,USA,14,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,18628,46443,"Campbell, Brian",0,56,USA,355,118,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,518,USA,11,33,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,14502,34021,"Cauley, Bud",0,100,USA,64,65,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,159,USA,38,45,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,21756,47591,"Cole, Eric",0,261,USA,51,69,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,17576,39997,"Conners, Corey",0,202,CAN,52,53,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,78,USA,60,55,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,9771,28089,"Day, Jason",0,117,AUS,55,44,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,131,COL,121,48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,14577,34099,"English, Harris",0,233,USA,22,23,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,11676,29725,"Finau, Tony",0,162,USA,123,112,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,189,ENG,57,88,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,561,ENG,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,445,ENG,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,262,USA,28,39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,11889,29936,"Fox, Ryan",0,88,NZL,68,58,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,181,USA,48,36,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,7399,25900,"Glover, Lucas",0,62,USA,153,104,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,329,USA,15,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,24968,54591,"Griffin, Ben",0,443,USA,18,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,27194,57975,"Hall, Harry",0,72,ENG,50,64,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,8825,27644,"Harman, Brian",0,137,USA,63,57,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,14578,34098,"Henley, Russell",0,787,USA,8,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,116,JPN,67,59,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,15575,35532,"Hoge, Tom",0,130,USA,186,106,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,197,DEN,23,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,11276,29420,"Horschel, Billy",0,150,USA,171,140,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,81,USA,173,116,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,17488,39971,"Im, Sungjae",0,162,KOR,112,72,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,17543,39975,"Kim, Michael",0,126,USA,56,47,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,424,KOR,10,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,208,USA,29,30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,19396,47420,"Knapp, Jake",0,161,USA,20,40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,108,USA,154,179,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,217,AUS,21,31,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,13900,33204,"Lowry, Shane",0,162,IRL,32,41,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,186,SCO,27,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,381,JPN,25,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,118,USA,70,102,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,28635,59141,"McCarty, Matt",0,103,USA,61,51,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,424,NIR,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,247,USA,16,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,28159,59143,"Meissner, Mac",0,138,USA,46,81,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,10419,27349,"Noren, Alex",0,168,SWE,24,21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,23475,51997,"Novak, Andrew",0,93,USA,79,56,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,92,CAN,88,92,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,21554,49771,"Poston, J.T.",0,75,USA,71,94,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,18554,46414,"Rai, Aaron",0,187,ENG,40,13,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
