tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,206,SWE,5,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,17606,40026,"Berger, Daniel",0,34,USA,56,43,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,50,USA,34,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,45,USA,44,35,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,36,USA,46,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,19483,47504,"Burns, Sam",0,49,USA,13,36,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,18628,46443,"Campbell, Brian",0,23,USA,343,111,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,103,USA,11,33,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,14502,34021,"Cauley, Bud",0,25,USA,61,67,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,38,USA,40,44,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,21756,47591,"Cole, Eric",0,60,USA,67,117,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,17576,39997,"Conners, Corey",0,45,CAN,48,53,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,24,USA,63,56,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,9771,28089,"Day, Jason",0,31,AUS,53,42,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,37,COL,171,51,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,14577,34099,"English, Harris",0,51,USA,22,22,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,11676,29725,"Finau, Tony",0,39,USA,115,103,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,39,ENG,54,82,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,114,ENG,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,114,ENG,8,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,68,USA,15,38,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,11889,29936,"Fox, Ryan",0,32,NZL,69,57,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 11:40:48 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,46,USA,57,37,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
