tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,66,SWE,7.0,14.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,30036877,70694,"Arni Sveinsson, Gunnlaugur",1,10,ISL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,17606,40026,"Berger, Daniel",0,24,USA,69.0,46.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,36,USA,43.0,28.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,17639,40058,"Blair, Zac",0,11,USA,169.0,206.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,32,USA,40.0,38.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,29197,61522,"Brennan, Michael",0,25,USA,88.0,55.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,44,USA,49.0,27.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,19483,47504,"Burns, Sam",0,100,USA,11.0,29.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,14795,34362,"Canter, Laurie",0,11,ENG,241.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,63,USA,12.0,34.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,14502,34021,"Cauley, Bud",0,167,USA,54.0,68.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,23549,52444,"Celli, Filippo",0,5,ITA,,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,66,USA,24.0,37.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,34994,70178,"Coleman, Hamilton",1,3,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,17576,39997,"Conners, Corey",0,21,CAN,81.0,54.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,17,USA,73.0,57.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,20727,48936,"Coussaud, Ugo",0,16,FRA,159.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,30035557,70695,"Cowan, Ryder",1,16,USA,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,9771,28089,"Day, Jason",0,30,AUS,59.0,45.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,54,USA,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,29347,58600,"Dossey, Cooper",0,14,USA,129.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,19421,47497,"Du Plessis, Hennie",0,22,RSA,171.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,15,BEL,127.0,166.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,19,COL,121.0,49.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,14577,34099,"English, Harris",0,50,USA,18.0,22.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,34025,68932,"Fang, Ethan",1,6,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,55,ENG,42.0,73.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,164,ENG,9.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,92,ENG,5.0,7.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,30042928,70698,"Fleming, Marek",1,4,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,35,USA,50.0,41.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,11889,29936,"Fox, Ryan",0,43,NZL,60.0,60.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,56,USA,29.0,23.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,99,USA,17.0,11.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,23465,51977,"Greyserman, Max",0,16,USA,92.0,67.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,24968,54591,"Griffin, Ben",0,46,USA,25.0,15.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,24,ARG,194.0,120.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,27194,57975,"Hall, Harry",0,18,ENG,47.0,66.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,19864,47987,"Hammer, Cole",0,27,USA,257.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,30042170,70693,"Harber, Vaughn",1,7,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,19865,47988,"Hardy, Nick",0,17,USA,380.0,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,8825,27644,"Harman, Brian",0,32,USA,64.0,59.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,16,IRL,446.0,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,73,ENG,39.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,14578,34098,"Henley, Russell",0,87,USA,8.0,5.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,17064,39058,"Herbert, Lucas",0,17,AUS,101.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,35015,70148,"Herrington, Jackson",1,7,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,24127,64594,"Hidalgo Portillo, Angel",0,5,ESP,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,33442,65460,"Higgins, Robbie",0,5,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,14140,33597,"Higgs, Harry",0,16,USA,438.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,30,JPN,102.0,61.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,29,DEN,31.0,32.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,7959,27141,"Holmes, J.B.",0,14,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,35014,70147,"Holtz, Brandon",1,3,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
