tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,0,USA,118.0,170.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,56.0,96.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17639,40058,"Blair, Zac",0,0,USA,98.0,157.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,0,USA,277.0,121.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,0,USA,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,29197,61522,"Brennan, Michael",0,0,USA,97.0,60.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,18628,46443,"Campbell, Brian",0,0,USA,380.0,139.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,18359,46238,"Campbell, Thomas",0,0,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,12909,32070,"Campos, Rafael",0,0,PUR,,,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,0,USA,103.0,99.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,23542,52372,"Champ, Cameron",0,0,USA,440.0,367.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,0,USA,244.0,267.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,32330,66743,"Clanton, Luke",0,0,USA,285.0,286.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17576,39997,"Conners, Corey",0,0,CAN,61.0,53.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,0,USA,72.0,61.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,35481,70695,"Cowan, Ryder",1,0,USA,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,27780,52514,"Crowe, Trace",0,0,USA,229.0,240.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,0,USA,215.0,210.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17786,45157,"Davis, Cam",0,0,AUS,471.0,287.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,9771,28089,"Day, Jason",0,0,AUS,67.0,54.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,16497,37094,"Dean, Joe",0,0,ENG,231.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,33994,67287,"Donohue, Muzzy",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,0,CHN,155.0,190.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,138.0,174.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,0,USA,296.0,405.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,0,USA,321.0,368.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,0,USA,144.0,183.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,0,CAN,167.0,188.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,11676,29725,"Finau, Tony",0,0,USA,117.0,123.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,0,USA,218.0,225.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,26657,57123,"Fisk, Steven",0,0,USA,114.0,79.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,11889,29936,"Fox, Ryan",0,0,NZL,54.0,56.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
