tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,207,SWE,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,17606,40026,"Berger, Daniel",0,32,USA,59,40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,48,USA,21,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,18,USA,175,106,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,53,USA,39,30,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,44,USA,32,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,19483,47504,"Burns, Sam",0,72,USA,15,31,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,18628,46443,"Campbell, Brian",0,24,USA,294,101,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,70,USA,13,33,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,21,USA,93,86,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,14502,34021,"Cauley, Bud",0,26,USA,75,65,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,17576,39997,"Conners, Corey",0,42,CAN,49,49,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,48,USA,64,56,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,9771,28089,"Day, Jason",0,54,AUS,36,38,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,14,COL,163,44,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,14577,34099,"English, Harris",0,69,USA,27,22,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,11676,29725,"Finau, Tony",0,29,USA,170,117,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,140,ENG,62,120,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,154,ENG,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,111,ENG,9,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,153,USA,22,52,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,11889,29936,"Fox, Ryan",0,148,NZL,55,55,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,55,USA,40,32,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,7399,25900,"Glover, Lucas",0,26,USA,114,90,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,147,USA,26,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,24968,54591,"Griffin, Ben",0,101,USA,19,14,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,27194,57975,"Hall, Harry",0,11,ENG,41,64,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,8825,27644,"Harman, Brian",0,27,USA,71,53,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,31,JPN,65,58,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,15575,35532,"Hoge, Tom",0,23,USA,210,116,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,75,DEN,35,37,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,17538,39977,"Homa, Max",0,95,USA,82,118,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,90,NOR,20,26,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,33,CAN,137,138,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,17488,39971,"Im, Sungjae",0,41,KOR,149,77,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,17543,39975,"Kim, Michael",0,19,USA,61,41,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,125,KOR,10,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,74,USA,38,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,19396,47420,"Knapp, Jake",0,50,USA,18,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,93,AUS,30,27,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,15980,36326,"Lipsky, David",0,12,USA,182,91,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,82,SCO,11,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 13:10:45 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,79,JPN,14,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
