tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,637,SWE,10,17,10,,East Lake Golf Club,688,1,1,2026-08-27 13:12,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,457,USA,50,33,15,,East Lake Golf Club,688,1,1,2026-08-27 12:30,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,461,USA,25,28,13,,East Lake Golf Club,688,1,1,2026-08-27 12:42,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,19483,47504,"Burns, Sam",0,1045,USA,3,9,8,,East Lake Golf Club,688,1,1,2026-08-27 13:24,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,1295,USA,6,26,19,,East Lake Golf Club,688,1,1,2026-08-27 12:06,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1518,USA,7,5,3,,East Lake Golf Club,688,1,1,2026-08-27 13:48,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,334,ENG,65,68,24,,East Lake Golf Club,688,1,1,2026-08-27 11:36,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,687,ENG,4,4,2,,East Lake Golf Club,688,1,1,2026-08-27 14:00,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,809,ENG,5,7,9,,East Lake Golf Club,688,1,1,2026-08-27 13:12,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,11889,29936,"Fox, Ryan",0,319,NZL,61,25,30,,East Lake Golf Club,688,1,1,2026-08-27 11:00,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,457,USA,20,27,17,,East Lake Golf Club,688,1,1,2026-08-27 12:18,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,777,USA,13,8,6,,East Lake Golf Club,688,1,1,2026-08-27 13:36,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,14578,34098,"Henley, Russell",0,835,USA,12,6,14,,East Lake Golf Club,688,1,1,2026-08-27 12:42,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,829,NOR,19,15,26,,East Lake Golf Club,688,1,1,2026-08-27 11:24,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,676,KOR,11,13,5,,East Lake Golf Club,688,1,1,2026-08-27 13:36,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,24766,55182,"Kim, Tom",0,502,KOR,29,29,29,,East Lake Golf Club,688,1,1,2026-08-27 11:00,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,347,AUS,48,31,21,,East Lake Golf Club,688,1,1,2026-08-27 11:48,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,475,SCO,22,18,25,,East Lake Golf Club,688,1,1,2026-08-27 11:24,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,672,JPN,14,24,16,,East Lake Golf Club,688,1,1,2026-08-27 12:30,late,,,,,,,,,,,,,,,,,,,,,
