tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,35071,63552,"Azallion, Daniel",0,83,USA,,,,,Detroit Golf Club,947,1,1,2026-07-30 08:50,early,,Detroit Golf Club,947,2,10,2026-07-31 14:00,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,380,USA,100.0,155.0,89.0,,Detroit Golf Club,947,1,1,2026-07-30 14:00,late,,Detroit Golf Club,947,2,10,2026-07-31 08:50,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,591,RSA,68.0,99.0,91.0,,Detroit Golf Club,947,1,1,2026-07-30 07:11,early,,Detroit Golf Club,947,2,10,2026-07-31 12:21,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,2143,USA,31.0,32.0,12.0,,Detroit Golf Club,947,1,10,2026-07-30 07:55,early,,Detroit Golf Club,947,2,1,2026-07-31 13:05,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,17639,40058,"Blair, Zac",0,840,USA,82.0,142.0,115.0,,Detroit Golf Club,947,1,10,2026-07-30 07:11,early,,Detroit Golf Club,947,2,1,2026-07-31 12:21,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,295,USA,247.0,123.0,105.0,,Detroit Golf Club,947,1,10,2026-07-30 14:00,late,,Detroit Golf Club,947,2,1,2026-07-31 08:50,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1155,USA,44.0,44.0,76.0,,Detroit Golf Club,947,1,10,2026-07-30 07:33,early,,Detroit Golf Club,947,2,1,2026-07-31 12:43,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,29197,61522,"Brennan, Michael",0,1386,USA,87.0,60.0,106.0,,Detroit Golf Club,947,1,1,2026-07-30 13:16,late,,Detroit Golf Club,947,2,10,2026-07-31 08:06,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1345,USA,35.0,31.0,13.0,,Detroit Golf Club,947,1,10,2026-07-30 13:16,late,,Detroit Golf Club,947,2,1,2026-07-31 08:06,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,18628,46443,"Campbell, Brian",0,192,USA,373.0,148.0,165.0,,Detroit Golf Club,947,1,10,2026-07-30 13:05,late,,Detroit Golf Club,947,2,1,2026-07-31 07:55,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,12909,32070,"Campos, Rafael",0,122,PUR,,,174.0,,Detroit Golf Club,947,1,1,2026-07-30 13:38,late,,Detroit Golf Club,947,2,10,2026-07-31 08:28,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,1846,USA,16.0,39.0,43.0,,Detroit Golf Club,947,1,1,2026-07-30 13:05,late,,Detroit Golf Club,947,2,10,2026-07-31 07:55,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,406,USA,105.0,102.0,68.0,,Detroit Golf Club,947,1,1,2026-07-30 07:33,early,,Detroit Golf Club,947,2,10,2026-07-31 12:43,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,29665,58303,"Celano, Ryan",0,167,USA,,,,,Detroit Golf Club,947,1,10,2026-07-30 08:39,early,,Detroit Golf Club,947,2,1,2026-07-31 13:49,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,612,USA,199.0,245.0,135.0,,Detroit Golf Club,947,1,1,2026-07-30 09:01,early,,Detroit Golf Club,947,2,10,2026-07-31 14:11,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,32330,66743,"Clanton, Luke",0,429,USA,288.0,305.0,156.0,,Detroit Golf Club,947,1,10,2026-07-30 13:49,late,,Detroit Golf Club,947,2,1,2026-07-31 08:39,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,2124,USA,11.0,9.0,4.0,,Detroit Golf Club,947,1,10,2026-07-30 07:33,early,,Detroit Golf Club,947,2,1,2026-07-31 12:43,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,21756,47591,"Cole, Eric",0,963,USA,58.0,70.0,44.0,,Detroit Golf Club,947,1,1,2026-07-30 07:00,early,,Detroit Golf Club,947,2,10,2026-07-31 12:10,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,17576,39997,"Conners, Corey",0,987,CAN,55.0,50.0,56.0,,Detroit Golf Club,947,1,10,2026-07-30 12:54,late,,Detroit Golf Club,947,2,1,2026-07-31 07:44,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,747,USA,94.0,62.0,52.0,,Detroit Golf Club,947,1,10,2026-07-30 08:28,early,,Detroit Golf Club,947,2,1,2026-07-31 13:38,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,27780,52514,"Crowe, Trace",0,217,USA,243.0,241.0,155.0,,Detroit Golf Club,947,1,1,2026-07-30 14:00,late,,Detroit Golf Club,947,2,10,2026-07-31 08:50,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,424,USA,187.0,206.0,113.0,,Detroit Golf Club,947,1,10,2026-07-30 07:00,early,,Detroit Golf Club,947,2,1,2026-07-31 12:10,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,21501,49826,"Dalke, Brad",0,691,USA,,,,,Detroit Golf Club,947,1,10,2026-07-30 13:49,late,,Detroit Golf Club,947,2,1,2026-07-31 08:39,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,17786,45157,"Davis, Cam",0,955,AUS,499.0,307.0,191.0,,Detroit Golf Club,947,1,10,2026-07-30 13:16,late,,Detroit Golf Club,947,2,1,2026-07-31 08:06,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,438,CHN,136.0,189.0,110.0,,Detroit Golf Club,947,1,1,2026-07-30 13:49,late,,Detroit Golf Club,947,2,10,2026-07-31 08:39,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,312,BEL,144.0,177.0,117.0,,Detroit Golf Club,947,1,10,2026-07-30 08:39,early,,Detroit Golf Club,947,2,1,2026-07-31 13:49,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,346,USA,297.0,368.0,163.0,,Detroit Golf Club,947,1,10,2026-07-30 07:00,early,,Detroit Golf Club,947,2,1,2026-07-31 12:10,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,689,COL,101.0,56.0,42.0,,Detroit Golf Club,947,1,10,2026-07-30 08:17,early,,Detroit Golf Club,947,2,1,2026-07-31 13:27,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,300,USA,171.0,187.0,119.0,,Detroit Golf Club,947,1,10,2026-07-30 13:27,late,,Detroit Golf Club,947,2,1,2026-07-31 08:17,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 14:21:00 UTC,1,-14400,14577,34099,"English, Harris",0,926,USA,28.0,34.0,48.0,,Detroit Golf Club,947,1,10,2026-07-30 13:05,late,,Detroit Golf Club,947,2,1,2026-07-31 07:55,early,,,,,,,,,,,,,,
