tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,2601,SWE,8.0,13.0,6,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:52,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:47,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30036877,70694,"Arni Sveinsson, Gunnlaugur",1,127,ISL,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:20,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:25,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17606,40026,"Berger, Daniel",0,1191,USA,71.0,46.0,48,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:41,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:36,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,1120,USA,45.0,29.0,12,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:58,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:03,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17639,40058,"Blair, Zac",0,327,USA,178.0,204.0,169,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:03,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:08,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1116,USA,39.0,39.0,79,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:41,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:36,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,29197,61522,"Brennan, Michael",0,500,USA,109.0,60.0,105,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:03,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:08,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1507,USA,46.0,25.0,8,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:14,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:09,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,19483,47504,"Burns, Sam",0,3294,USA,12.0,30.0,22,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:41,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:36,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14795,34362,"Canter, Laurie",0,270,ENG,241.0,151.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 12:41,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 06:46,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,2949,USA,11.0,36.0,41,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:09,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:14,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14502,34021,"Cauley, Bud",0,1652,USA,38.0,40.0,28,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 12:52,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 06:57,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23549,52444,"Celli, Filippo",0,158,ITA,,438.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:36,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:31,late,,,,,,,,,,,,,,
