tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,4589,SWE,6.0,15.0,9.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:18,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,30445,64052,"Ayora, Angel",0,660,ESP,78.0,107.0,,,Aronimink Golf Club,773,1,10,2026-05-14 09:02,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:27,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17617,39464,"Berg, Derek",0,97,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 08:07,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17606,40026,"Berger, Daniel",0,859,USA,62.0,42.0,36.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:21,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:56,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,745,RSA,57.0,92.0,89.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:38,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:13,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,2032,USA,27.0,23.0,8.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:37,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:12,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,16776,36964,"Bide, Francisco",0,114,ARG,,,,,Aronimink Golf Club,773,1,1,2026-05-14 06:56,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,329,USA,175.0,112.0,81.0,,Aronimink Golf Club,773,1,1,2026-05-14 14:16,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:51,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,12333,22764,"Block, Michael",0,573,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:10,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,2084,USA,36.0,32.0,72.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:54,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:29,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,29197,61522,"Brennan, Michael",0,720,USA,95.0,52.0,123.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:18,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1992,USA,41.0,19.0,5.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:02,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:27,late,,,,,,,,,,,,,,
