tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,23,SWE,11.0,18.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,4,USA,158.0,169.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,17606,40026,"Berger, Daniel",0,12,USA,55.0,37.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,8,RSA,51.0,92.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,3,USA,102.0,105.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,20766,57259,"Brown, Dan",0,5,ENG,127.0,82.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,11082,29268,"Burgoon, Bronson",0,14,USA,248.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,12909,32070,"Campos, Rafael",0,4,PUR,,424.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,6,USA,77.0,91.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,14502,34021,"Cauley, Bud",0,8,USA,111.0,81.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,2,USA,232.0,244.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,32330,66743,"Clanton, Luke",0,11,USA,250.0,202.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,21756,47591,"Cole, Eric",0,3,USA,107.0,119.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,13,USA,64.0,51.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,4,CHN,142.0,190.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,6,BEL,108.0,160.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,7,USA,412.0,237.0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,10,USA,163.0,172.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,4,CAN,206.0,227.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,11676,29725,"Finau, Tony",0,34,USA,105.0,104.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,3,USA,205.0,161.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,26657,57123,"Fisk, Steven",0,4,USA,160.0,134.0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,39,ENG,7.0,4.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,31343,65256,"Ford, David",0,8,USA,162.0,262.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,18,USA,18.0,61.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,11451,29535,"Garnett, Brice",0,2,USA,287.0,386.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,24550,52375,"Ghim, Doug",0,2,USA,125.0,179.0,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,7399,25900,"Glover, Lucas",0,3,USA,103.0,84.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,5,ARG,150.0,103.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,8825,27644,"Harman, Brian",0,25,USA,93.0,46.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,14578,34098,"Henley, Russell",0,35,USA,8.0,9.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,6,RSA,171.0,83.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,2,USA,393.0,132.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,6,JPN,318.0,192.0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,14,JPN,58.0,63.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,25157,54628,"Hodges, Lee",0,2,USA,112.0,128.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,23504,51696,"Hoey, Rico",0,6,PHI,119.0,76.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,6,USA,399.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,15575,35532,"Hoge, Tom",0,7,USA,190.0,101.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,37,DEN,37.0,47.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,17538,39977,"Homa, Max",0,9,USA,106.0,148.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,11276,29420,"Horschel, Billy",0,8,USA,136.0,87.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,15470,35461,"Hossler, Beau",0,7,USA,175.0,164.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,2,USA,212.0,143.0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,5,CAN,120.0,116.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,5,GER,96.0,100.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,1,JPN,145.0,124.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,3,USA,416.0,246.0,T170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,15,USA,152.0,74.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,17543,39975,"Kim, Michael",0,9,USA,104.0,54.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,21688,50188,"Kim, S.H.",0,9,KOR,137.0,138.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,24,KOR,15.0,29.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,24766,55182,"Kim, Tom",0,7,KOR,109.0,123.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,12423,30926,"Kirk, Chris",0,6,USA,86.0,94.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,2,USA,231.0,247.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 07:50:49 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,5,USA,128.0,157.0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
