tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,46,USA,158.0,169.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,44,RSA,51.0,92.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,46,USA,102.0,105.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,29197,61522,"Brennan, Michael",0,203,USA,129.0,43.0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,20766,57259,"Brown, Dan",0,36,ENG,127.0,82.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,11082,29268,"Burgoon, Bronson",0,29,USA,248.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,19483,47504,"Burns, Sam",0,258,USA,20.0,33.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,18628,46443,"Campbell, Brian",0,27,USA,340.0,102.0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,12909,32070,"Campos, Rafael",0,34,PUR,,424.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-23 15:50:55 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,75,USA,77.0,91.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
