tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,804,SWE,11.0,18.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,68,USA,173.0,176.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17606,40026,"Berger, Daniel",0,671,USA,52.0,38.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,307,RSA,53.0,91.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,153,USA,138.0,112.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,20766,57259,"Brown, Dan",0,115,ENG,140.0,85.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,11082,29268,"Burgoon, Bronson",0,248,USA,194.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,12909,32070,"Campos, Rafael",0,38,PUR,,423.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,212,USA,72.0,86.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,14502,34021,"Cauley, Bud",0,231,USA,115.0,80.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,44,USA,251.0,262.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,32330,66743,"Clanton, Luke",0,144,USA,294.0,204.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,21756,47591,"Cole, Eric",0,177,USA,111.0,119.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,123,USA,137.0,175.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,161,CHN,120.0,185.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,273,BEL,80.0,145.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,131,USA,404.0,244.0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,180,USA,145.0,174.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,126,CAN,226.0,233.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,11676,29725,"Finau, Tony",0,389,USA,97.0,107.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,90,USA,222.0,168.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,26657,57123,"Fisk, Steven",0,85,USA,151.0,137.0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,881,ENG,6.0,4.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,31343,65256,"Ford, David",0,164,USA,177.0,267.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,614,USA,25.0,65.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,11451,29535,"Garnett, Brice",0,52,USA,313.0,391.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,24550,52375,"Ghim, Doug",0,135,USA,134.0,184.0,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,7399,25900,"Glover, Lucas",0,157,USA,155.0,93.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,195,ARG,175.0,109.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,8825,27644,"Harman, Brian",0,621,USA,94.0,50.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,14578,34098,"Henley, Russell",0,945,USA,8.0,10.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,69,RSA,196.0,83.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,80,USA,379.0,139.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,54,JPN,339.0,197.0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,686,JPN,58.0,64.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,25157,54628,"Hodges, Lee",0,220,USA,129.0,132.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,23504,51696,"Hoey, Rico",0,200,PHI,105.0,78.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,115,USA,393.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,15575,35532,"Hoge, Tom",0,260,USA,228.0,106.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17538,39977,"Homa, Max",0,330,USA,109.0,156.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,11276,29420,"Horschel, Billy",0,202,USA,141.0,94.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,15470,35461,"Hossler, Beau",0,200,USA,147.0,159.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,58,USA,227.0,149.0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,138,CAN,127.0,118.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,208,GER,86.0,99.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,95,JPN,148.0,126.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,45,USA,351.0,241.0,T170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,534,USA,100.0,60.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17543,39975,"Kim, Michael",0,166,USA,106.0,56.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,21688,50188,"Kim, S.H.",0,242,KOR,168.0,141.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,738,KOR,15.0,30.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,24766,55182,"Kim, Tom",0,382,KOR,119.0,129.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,12423,30926,"Kirk, Chris",0,259,USA,88.0,97.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,60,USA,260.0,258.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,203,USA,133.0,160.0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,57,RSA,318.0,201.0,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,82,USA,204.0,206.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,13497,32791,"Lee, K.H.",0,38,KOR,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,15310,35296,"Li, Haotong",0,187,CHN,96.0,81.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,15980,36326,"Lipsky, David",0,225,USA,142.0,88.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17723,40162,"Lower, Justin",0,52,USA,340.0,199.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,939,SCO,9.0,11.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,14926,34466,"Malnati, Peter",0,85,USA,352.0,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,662,JPN,12.0,14.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,719,USA,64.0,92.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,28635,59141,"McCarty, Matt",0,232,USA,70.0,46.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,23505,51950,"McGreevy, Max",0,303,USA,57.0,73.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,779,USA,21.0,27.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,28159,59143,"Meissner, Mac",0,256,USA,82.0,115.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,612,USA,44.0,105.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,21944,49947,"Moore, Taylor",0,110,USA,150.0,147.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,597,USA,13.0,8.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,29770,63121,"Mouw, William",0,279,USA,123.0,121.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,10419,27349,"Noren, Alex",0,823,SWE,23.0,19.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,23475,51997,"Novak, Andrew",0,451,USA,118.0,47.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,214,SWE,239.0,227.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,553,DEN,55.0,104.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,48,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
