tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave,partner_dg_id,partner_player_name
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,13,USA,153.0,170.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25569,"Stevens, Sam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,12,RSA,56.0,91.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17550,"Van Rooyen, Erik"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17639,40058,"Blair, Zac",0,7,USA,155.0,243.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25094,"Fishburn, Patrick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,12,USA,141.0,115.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25319,"VanDerLaan, John"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,8,USA,,,T172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16333,"Hubbard, Mark"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,29197,61522,"Brennan, Michael",0,23,USA,97.0,47.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32457,"Keefer, Johnny"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,32152,66417,"Brown, Blades",0,67,USA,209.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32330,"Clanton, Luke"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,20766,57259,"Brown, Dan",0,10,ENG,154.0,94.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13764,"Parry, John"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,10,USA,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7961,"Reavie, Chez"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,12909,32070,"Campos, Rafael",0,5,PUR,,437.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17032,"Tosti, Alejandro"
