tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,25628,56003,"Bae, Yongjun",0,227,KOR,481.0,,,,TPC Craig Ranch,944,1,1,2026-05-21 13:49,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:39,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,30039402,70525,"Banerjee, Ronin",1,58,USA,,,,,TPC Craig Ranch,944,1,1,2026-05-21 14:00,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:50,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,818,USA,127.0,176.0,91,,TPC Craig Ranch,944,1,1,2026-05-21 14:00,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:50,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,1433,RSA,52.0,88.0,84,,TPC Craig Ranch,944,1,1,2026-05-21 08:06,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:16,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,17639,40058,"Blair, Zac",0,463,USA,129.0,196.0,160,,TPC Craig Ranch,944,1,1,2026-05-21 08:06,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:16,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,786,USA,146.0,103.0,79,,TPC Craig Ranch,944,1,1,2026-05-21 08:39,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:49,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,1485,USA,,,184,,TPC Craig Ranch,944,1,1,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,29197,61522,"Brennan, Michael",0,1706,USA,113.0,56.0,122,,TPC Craig Ranch,944,1,1,2026-05-21 07:33,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:43,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,32152,66417,"Brown, Blades",0,1616,USA,121.0,112.0,,,TPC Craig Ranch,944,1,10,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,20766,57259,"Brown, Dan",0,384,ENG,175.0,102.0,129,,TPC Craig Ranch,944,1,10,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:28,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,32333,66742,"Buchanan, Jackson",0,1552,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 08:50,early,,TPC Craig Ranch,944,2,1,2026-05-22 14:00,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,120,USA,450.0,,,,TPC Craig Ranch,944,1,1,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,12909,32070,"Campos, Rafael",0,133,PUR,,476.0,171,,TPC Craig Ranch,944,1,1,2026-05-21 13:05,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:55,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,23542,52372,"Champ, Cameron",0,727,USA,305.0,319.0,,,TPC Craig Ranch,944,1,10,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,143,USA,322.0,287.0,164,,TPC Craig Ranch,944,1,10,2026-05-21 13:49,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:39,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,32330,66743,"Clanton, Luke",0,462,USA,343.0,247.0,145,,TPC Craig Ranch,944,1,1,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:28,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,1401,USA,73.0,75.0,82,,TPC Craig Ranch,944,1,10,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,21756,47591,"Cole, Eric",0,1795,USA,68.0,118.0,78,,TPC Craig Ranch,944,1,10,2026-05-21 08:17,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:27,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,1996,USA,69.0,57.0,43,,TPC Craig Ranch,944,1,1,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,18579,46435,"Cook, Austin",0,110,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,27780,52514,"Crowe, Trace",0,358,USA,196.0,203.0,138,,TPC Craig Ranch,944,1,1,2026-05-21 13:49,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:39,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,375,USA,226.0,196.0,102,,TPC Craig Ranch,944,1,10,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,17786,45157,"Davis, Cam",0,342,AUS,,249.0,192,,TPC Craig Ranch,944,1,1,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,732,CHN,128.0,180.0,100,,TPC Craig Ranch,944,1,1,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:28,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,999,BEL,101.0,156.0,92,,TPC Craig Ranch,944,1,10,2026-05-21 14:11,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:01,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,136,USA,400.0,,T197,,TPC Craig Ranch,944,1,10,2026-05-21 13:05,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:55,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,449,USA,332.0,288.0,163,,TPC Craig Ranch,944,1,10,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,1655,USA,107.0,166.0,99,,TPC Craig Ranch,944,1,10,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,405,CAN,230.0,223.0,93,,TPC Craig Ranch,944,1,10,2026-05-21 14:00,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:50,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,11676,29725,"Finau, Tony",0,1053,USA,150.0,120.0,80,,TPC Craig Ranch,944,1,10,2026-05-21 07:55,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:05,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,217,USA,225.0,193.0,162,,TPC Craig Ranch,944,1,10,2026-05-21 14:11,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:01,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,26657,57123,"Fisk, Steven",0,361,USA,147.0,135.0,114,,TPC Craig Ranch,944,1,1,2026-05-21 07:55,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:05,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,11451,29535,"Garnett, Brice",0,173,USA,307.0,388.0,149,,TPC Craig Ranch,944,1,10,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,24550,52375,"Ghim, Doug",0,718,USA,117.0,186.0,118,,TPC Craig Ranch,944,1,1,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,8571,28679,"Gomez, Fabian",0,94,ARG,408.0,,,,TPC Craig Ranch,944,1,10,2026-05-21 08:06,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:16,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,24837,55165,"Goodwin, Noah",0,168,USA,289.0,325.0,,,TPC Craig Ranch,944,1,10,2026-05-21 08:39,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:49,late,,,,,,,,,,,,,,
