tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,128,USA,96.0,158.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,17606,40026,"Berger, Daniel",0,140,USA,87.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,81,RSA,66.0,98.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,17639,40058,"Blair, Zac",0,28,USA,147.0,187.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,39,USA,190.0,115.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,13872,33141,"Bradley, Keegan",0,153,USA,39.0,38.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,2,USA,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,29197,61522,"Brennan, Michael",0,73,USA,102.0,59.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,250,USA,42.0,25.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,32152,66417,"Brown, Blades",0,197,USA,94.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 15:51:45 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,11,USA,442.0,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
