tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave,partner_dg_id,partner_player_name
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,244,USA,153.0,171.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25569,"Stevens, Sam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,111,RSA,59.0,94.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17550,"Van Rooyen, Erik"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17639,40058,"Blair, Zac",0,106,USA,132.0,240.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25094,"Fishburn, Patrick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,102,USA,124.0,108.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25319,"VanDerLaan, John"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,60,USA,,,T172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16333,"Hubbard, Mark"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,29197,61522,"Brennan, Michael",0,316,USA,93.0,49.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32457,"Keefer, Johnny"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,32152,66417,"Brown, Blades",0,344,USA,146.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32330,"Clanton, Luke"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,20766,57259,"Brown, Dan",0,112,ENG,156.0,95.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13764,"Parry, John"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,43,USA,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7961,"Reavie, Chez"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,12909,32070,"Campos, Rafael",0,46,PUR,,445.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17032,"Tosti, Alejandro"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,21412,49590,"Capan III, Frankie",0,63,USA,,318.0,T187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24837,"Goodwin, Noah"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23542,52372,"Champ, Cameron",0,88,USA,282.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17381,"Silverman, Ben"
