tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,514,USA,97.0,158.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,480,RSA,73.0,98.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,17639,40058,"Blair, Zac",0,623,USA,101.0,155.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,143,USA,289.0,126.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,90,USA,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,29197,61522,"Brennan, Michael",0,819,USA,90.0,61.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,18628,46443,"Campbell, Brian",0,160,USA,387.0,140.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,18359,46238,"Campbell, Thomas",0,48,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,12909,32070,"Campos, Rafael",0,77,PUR,,,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,347,USA,105.0,99.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-21 14:01:07 UTC,1,-18000,23542,52372,"Champ, Cameron",0,464,USA,444.0,373.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
