tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,1956,SWE,11,16,10,,TPC Southwind,513,1,1,2026-08-13 08:20,early,,TPC Southwind,513,2,1,2026-08-14 11:20,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,1851,USA,35,33,14,,TPC Southwind,513,1,1,2026-08-13 12:05,late,,TPC Southwind,513,2,1,2026-08-14 08:55,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,29197,61522,"Brennan, Michael",0,2122,USA,43,35,47,,TPC Southwind,513,1,1,2026-08-13 11:30,late,,TPC Southwind,513,2,1,2026-08-14 08:20,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,1231,USA,36,31,13,,TPC Southwind,513,1,1,2026-08-13 12:05,late,,TPC Southwind,513,2,1,2026-08-14 08:55,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,19483,47504,"Burns, Sam",0,3143,USA,5,11,8,,TPC Southwind,513,1,1,2026-08-13 12:35,late,,TPC Southwind,513,2,1,2026-08-14 09:25,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,2139,USA,12,41,42,,TPC Southwind,513,1,1,2026-08-13 11:00,late,,TPC Southwind,513,2,1,2026-08-14 07:50,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,537,USA,92,96,68,,TPC Southwind,513,1,1,2026-08-13 10:05,late,,TPC Southwind,513,2,1,2026-08-14 13:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,14502,34021,"Cauley, Bud",0,871,USA,55,43,34,,TPC Southwind,513,1,1,2026-08-13 12:15,late,,TPC Southwind,513,2,1,2026-08-14 09:05,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,1286,USA,16,8,4,,TPC Southwind,513,1,1,2026-08-13 11:40,late,,TPC Southwind,513,2,1,2026-08-14 08:30,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,21756,47591,"Cole, Eric",0,712,USA,62,75,45,,TPC Southwind,513,1,1,2026-08-13 07:40,early,,TPC Southwind,513,2,1,2026-08-14 10:40,late,,,,,,,,,,,,,,
