tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,1444,SWE,9,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,17606,40026,"Berger, Daniel",0,997,USA,64,40,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,842,USA,26,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,203,USA,141,115,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,557,USA,40,26,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,29197,61522,"Brennan, Michael",0,328,USA,97,47,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1140,USA,20,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,19483,47504,"Burns, Sam",0,919,USA,15,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,18628,46443,"Campbell, Brian",0,548,USA,302,100,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,1673,USA,16,33,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
