tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,3329,SWE,8.0,13.0,6,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:52,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:47,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,30036877,70694,"Arni Sveinsson, Gunnlaugur",1,141,ISL,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:20,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:25,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,17606,40026,"Berger, Daniel",0,1709,USA,71.0,46.0,48,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:41,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:36,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,1572,USA,45.0,29.0,12,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:58,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:03,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,17639,40058,"Blair, Zac",0,447,USA,178.0,204.0,169,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:03,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:08,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1558,USA,39.0,39.0,79,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:41,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:36,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,29197,61522,"Brennan, Michael",0,675,USA,109.0,60.0,105,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:03,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:08,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,2014,USA,46.0,25.0,8,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:14,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:09,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,19483,47504,"Burns, Sam",0,4267,USA,12.0,30.0,22,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:41,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:36,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 20:20:54 UTC,1,-14400,14795,34362,"Canter, Laurie",0,360,ENG,241.0,151.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 12:41,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 06:46,early,,,,,,,,,,,,,,
