tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,26,SWE,12,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,23,USA,32,32,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,29197,61522,"Brennan, Michael",0,68,USA,67,58,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,22,USA,33,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,19483,47504,"Burns, Sam",0,32,USA,5,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,18,USA,13,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,8,USA,90,96,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,14502,34021,"Cauley, Bud",0,13,USA,49,42,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,21,USA,19,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,21756,47591,"Cole, Eric",0,12,USA,63,74,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,17576,39997,"Conners, Corey",0,17,CAN,48,50,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,9,USA,108,64,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,13,COL,111,59,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,14577,34099,"English, Harris",0,11,USA,44,36,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,19,ENG,37,68,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,43,ENG,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,29,ENG,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,25,USA,31,41,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,11889,29936,"Fox, Ryan",0,13,NZL,39,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,17,USA,21,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,13,USA,15,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,24968,54591,"Griffin, Ben",0,18,USA,23,20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,27194,57975,"Hall, Harry",0,16,ENG,92,88,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,8825,27644,"Harman, Brian",0,11,USA,56,60,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,14578,34098,"Henley, Russell",0,18,USA,9,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,6,JPN,74,66,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,16,DEN,51,38,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,17538,39977,"Homa, Max",0,13,USA,85,79,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,18841,46717,"Hovland, Viktor",0,22,NOR,20,14,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,17488,39971,"Im, Sungjae",0,20,KOR,89,75,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,17543,39975,"Kim, Michael",0,29,USA,59,51,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,20,KOR,11,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,24766,55182,"Kim, Tom",0,23,KOR,46,33,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,15,USA,28,37,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,19396,47420,"Knapp, Jake",0,17,USA,43,48,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,22,USA,26,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,11,AUS,30,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,13900,33204,"Lowry, Shane",0,11,IRL,29,49,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,20,SCO,16,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,42,JPN,18,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 07:50:43 UTC,1,-18000,28635,59141,"McCarty, Matt",0,10,USA,87,69,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
