tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,30033853,67601,"Adler, Patrick",1,56,USA,,,,,TPC Deere Run,669,1,1,2026-07-02 13:40,late,,TPC Deere Run,669,2,10,2026-07-03 08:30,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,1114,USA,95.0,161.0,84.0,,TPC Deere Run,669,1,10,2026-07-02 13:40,late,,TPC Deere Run,669,2,1,2026-07-03 08:30,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,17606,40026,"Berger, Daniel",0,1507,USA,73.0,47.0,50.0,,TPC Deere Run,669,1,1,2026-07-02 07:13,early,,TPC Deere Run,669,2,10,2026-07-03 12:23,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,932,RSA,68.0,100.0,95.0,,TPC Deere Run,669,1,10,2026-07-02 12:56,late,,TPC Deere Run,669,2,1,2026-07-03 07:46,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,17639,40058,"Blair, Zac",0,512,USA,146.0,187.0,160.0,,TPC Deere Run,669,1,10,2026-07-02 07:46,early,,TPC Deere Run,669,2,1,2026-07-03 12:56,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,405,USA,188.0,111.0,94.0,,TPC Deere Run,669,1,1,2026-07-02 08:41,early,,TPC Deere Run,669,2,10,2026-07-03 13:51,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,13872,33141,"Bradley, Keegan",0,2001,USA,31.0,38.0,69.0,,TPC Deere Run,669,1,1,2026-07-02 12:45,late,,TPC Deere Run,669,2,10,2026-07-03 07:35,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,91,USA,,,189.0,,TPC Deere Run,669,1,10,2026-07-02 06:40,early,,TPC Deere Run,669,2,1,2026-07-03 11:50,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,29197,61522,"Brennan, Michael",0,840,USA,98.0,60.0,102.0,,TPC Deere Run,669,1,1,2026-07-02 07:35,early,,TPC Deere Run,669,2,10,2026-07-03 12:45,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,2219,USA,45.0,27.0,11.0,,TPC Deere Run,669,1,10,2026-07-02 07:13,early,,TPC Deere Run,669,2,1,2026-07-03 12:23,late,,,,,,,,,,,,,,
