tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,177,SWE,9,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,17606,40026,"Berger, Daniel",0,96,USA,64,40,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,80,USA,26,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,16,USA,141,115,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,67,USA,40,26,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,29197,61522,"Brennan, Michael",0,39,USA,97,47,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,120,USA,20,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,19483,47504,"Burns, Sam",0,99,USA,15,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,18628,46443,"Campbell, Brian",0,35,USA,302,100,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,164,USA,16,33,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,23,USA,74,87,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,14502,34021,"Cauley, Bud",0,28,USA,101,76,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,69,USA,71,71,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,17576,39997,"Conners, Corey",0,60,CAN,46,43,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,17,USA,72,55,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,9771,28089,"Day, Jason",0,93,AUS,33,39,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,21,COL,114,42,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,14577,34099,"English, Harris",0,45,USA,24,21,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,11676,29725,"Finau, Tony",0,30,USA,104,110,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,26657,57123,"Fisk, Steven",0,16,USA,156,142,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,160,ENG,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,223,ENG,8,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,72,USA,34,63,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,11889,29936,"Fox, Ryan",0,26,NZL,68,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,63,USA,37,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,7399,25900,"Glover, Lucas",0,31,USA,157,95,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,115,USA,22,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,24968,54591,"Griffin, Ben",0,46,USA,29,16,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,27194,57975,"Hall, Harry",0,32,ENG,36,61,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 12:45:23 UTC,1,-14400,8825,27644,"Harman, Brian",0,109,USA,83,50,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
