tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,35071,63552,"Azallion, Daniel",0,32,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,225,USA,100.0,155.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,317,RSA,68.0,99.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,1239,USA,31.0,32.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,17639,40058,"Blair, Zac",0,458,USA,82.0,142.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,208,USA,247.0,123.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,641,USA,44.0,44.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,29197,61522,"Brennan, Michael",0,755,USA,87.0,60.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,736,USA,35.0,31.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,18628,46443,"Campbell, Brian",0,113,USA,373.0,148.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,12909,32070,"Campos, Rafael",0,67,PUR,,,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,1006,USA,16.0,39.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,231,USA,105.0,102.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,29665,58303,"Celano, Ryan",0,57,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,368,USA,199.0,245.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,32330,66743,"Clanton, Luke",0,286,USA,288.0,305.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-28 14:20:49 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1164,USA,11.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
