tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,93,USA,197.0,179.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,17606,40026,"Berger, Daniel",0,581,USA,81.0,62.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,378,RSA,47.0,89.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,50,USA,147.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,29197,61522,"Brennan, Michael",0,297,USA,102.0,42.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,32152,66417,"Brown, Blades",0,223,USA,248.0,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,20766,57259,"Brown, Dan",0,131,ENG,112.0,77.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,12909,32070,"Campos, Rafael",0,45,PUR,,428.0,T132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,21412,49590,"Capan III, Frankie",0,106,USA,482.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,150,USA,108.0,161.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,37,USA,259.0,235.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,32330,66743,"Clanton, Luke",0,330,USA,237.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,21756,47591,"Cole, Eric",0,276,USA,119.0,118.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,186,USA,132.0,181.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,17786,45157,"Davis, Cam",0,133,AUS,432.0,162.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,122,CHN,122.0,183.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,107,BEL,134.0,164.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,159,USA,376.0,207.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,405,COL,87.0,59.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,309,USA,140.0,154.0,T140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,83,CAN,305.0,364.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,71,USA,182.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,26657,57123,"Fisk, Steven",0,71,USA,153.0,120.0,T137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,31343,65256,"Ford, David",0,380,USA,210.0,317.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,11451,29535,"Garnett, Brice",0,62,USA,247.0,348.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 19:31:07 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,1248,USA,30.0,26.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
