tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23950,52955,"Aberg, Ludvig",0,3149,SWE,5.0,13.0,6.0,,Colonial Country Club,21,1,1,2026-05-28 12:24,late,,Colonial Country Club,21,2,10,2026-05-29 07:44,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:20,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:55,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,19846,48001,"Bauchou, Zach",0,1740,USA,94.0,159.0,77.0,,Colonial Country Club,21,1,1,2026-05-28 13:08,late,,Colonial Country Club,21,2,10,2026-05-29 08:28,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:42,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:11,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,18103,45522,"Bezuidenhout, Christiaan",0,2060,RSA,59.0,91.0,89.0,,Colonial Country Club,21,1,10,2026-05-28 07:00,early,,Colonial Country Club,21,2,1,2026-05-29 11:40,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:42,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:11,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,26096,56630,"Bhatia, Akshay",0,3278,USA,34.0,26.0,10.0,,Colonial Country Club,21,1,1,2026-05-28 12:35,late,,Colonial Country Club,21,2,10,2026-05-29 07:55,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:53,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:55,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17639,40058,"Blair, Zac",0,506,USA,161.0,199.0,165.0,,Colonial Country Club,21,1,1,2026-05-28 07:00,early,,Colonial Country Club,21,2,10,2026-05-29 11:40,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,24956,54788,"Blanchet, Chandler",0,481,USA,177.0,110.0,84.0,,Colonial Country Club,21,1,1,2026-05-28 13:08,late,,Colonial Country Club,21,2,10,2026-05-29 08:28,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:42,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:33,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,13872,33141,"Bradley, Keegan",0,1925,USA,44.0,35.0,82.0,,Colonial Country Club,21,1,10,2026-05-28 07:44,early,,Colonial Country Club,21,2,1,2026-05-29 12:24,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:53,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:11,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,29197,61522,"Brennan, Michael",0,634,USA,122.0,60.0,125.0,,Colonial Country Club,21,1,10,2026-05-28 12:35,late,,Colonial Country Club,21,2,1,2026-05-29 07:55,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:42,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:22,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,20766,57259,"Brown, Dan",0,445,ENG,169.0,109.0,132.0,,Colonial Country Club,21,1,1,2026-05-28 13:30,late,,Colonial Country Club,21,2,10,2026-05-29 08:50,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,18628,46443,"Campbell, Brian",0,577,USA,343.0,111.0,144.0,,Colonial Country Club,21,1,1,2026-05-28 08:06,early,,Colonial Country Club,21,2,10,2026-05-29 12:46,late,,,,,,,,,,,,,,
