tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,25628,56003,"Bae, Yongjun",0,70,KOR,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,30039402,70525,"Banerjee, Ronin",1,2,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,217,USA,127.0,176.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,441,RSA,52.0,88.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17639,40058,"Blair, Zac",0,133,USA,129.0,196.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,208,USA,146.0,103.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,33,USA,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,29197,61522,"Brennan, Michael",0,479,USA,113.0,56.0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,32152,66417,"Brown, Blades",0,444,USA,121.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,20766,57259,"Brown, Dan",0,111,ENG,175.0,102.0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,32333,66742,"Buchanan, Jackson",0,55,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,42,USA,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,12909,32070,"Campos, Rafael",0,42,PUR,,476.0,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,23542,52372,"Champ, Cameron",0,191,USA,305.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,33,USA,322.0,287.0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,32330,66743,"Clanton, Luke",0,123,USA,343.0,247.0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,399,USA,73.0,75.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,21756,47591,"Cole, Eric",0,513,USA,68.0,118.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,500,USA,69.0,57.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,18579,46435,"Cook, Austin",0,34,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,27780,52514,"Crowe, Trace",0,97,USA,196.0,203.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
