tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,373,USA,147.0,165.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,570,RSA,56.0,91.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,1529,USA,14.0,22.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,17639,40058,"Blair, Zac",0,373,USA,148.0,240.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,319,USA,119.0,105.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,513,USA,41.0,24.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,29197,61522,"Brennan, Michael",0,463,USA,118.0,44.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,2561,USA,17.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,32152,66417,"Brown, Blades",0,459,USA,219.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,20766,57259,"Brown, Dan",0,264,ENG,109.0,78.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,18628,46443,"Campbell, Brian",0,270,USA,341.0,99.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,12909,32070,"Campos, Rafael",0,117,PUR,491.0,417.0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,1038,USA,24.0,35.0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,730,USA,79.0,90.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,14502,34021,"Cauley, Bud",0,926,USA,86.0,79.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,135,USA,260.0,250.0,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,32330,66743,"Clanton, Luke",0,415,USA,206.0,201.0,T110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,788,USA,76.0,67.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-17 14:10:47 UTC,1,-14400,21756,47591,"Cole, Eric",0,417,USA,102.0,117.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
