tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,23950,52955,"Aberg, Ludvig",0,2769,SWE,11,16,10,,TPC Southwind,513,1,1,2026-08-13 08:20,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:20,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:35,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,26096,56630,"Bhatia, Akshay",0,2539,USA,35,33,14,,TPC Southwind,513,1,1,2026-08-13 12:05,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:55,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:30,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,29197,61522,"Brennan, Michael",0,2640,USA,43,35,47,,TPC Southwind,513,1,1,2026-08-13 11:30,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:20,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:10,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,29433,60004,"Bridgeman, Jacob",0,1820,USA,36,31,13,,TPC Southwind,513,1,1,2026-08-13 12:05,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:55,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:55,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,19483,47504,"Burns, Sam",0,4200,USA,5,11,8,,TPC Southwind,513,1,1,2026-08-13 12:35,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:25,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:10,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,15466,35450,"Cantlay, Patrick",0,3019,USA,12,41,42,,TPC Southwind,513,1,1,2026-08-13 11:00,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:50,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:55,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,27819,59440,"Castillo, Ricky",0,769,USA,92,96,68,,TPC Southwind,513,1,1,2026-08-13 10:05,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 13:05,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:00,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,14502,34021,"Cauley, Bud",0,1359,USA,55,43,34,,TPC Southwind,513,1,1,2026-08-13 12:15,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:05,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 10:30,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,23604,51766,"Clark, Wyndham",0,1742,USA,16,8,4,,TPC Southwind,513,1,1,2026-08-13 11:40,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:30,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:45,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,21756,47591,"Cole, Eric",0,1127,USA,62,75,45,,TPC Southwind,513,1,1,2026-08-13 07:40,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 10:40,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:30,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,17576,39997,"Conners, Corey",0,1883,CAN,50,52,59,,TPC Southwind,513,1,1,2026-08-13 10:20,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:10,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:20,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,28309,59836,"Coody, Pierceson",0,656,USA,141,64,56,,TPC Southwind,513,1,1,2026-08-13 07:20,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 10:20,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 10:50,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,22833,51349,"Echavarria, Nico",0,1241,COL,90,56,41,,TPC Southwind,513,1,1,2026-08-13 07:50,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 10:50,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:25,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,14577,34099,"English, Harris",0,1080,USA,53,38,51,,TPC Southwind,513,1,1,2026-08-13 07:30,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 10:30,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:00,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,25362,55721,"Fitzpatrick, Alex",0,1812,ENG,49,68,19,,TPC Southwind,513,1,1,2026-08-13 11:55,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:45,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:10,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,17646,40098,"Fitzpatrick, Matt",0,2814,ENG,4,4,2,,TPC Southwind,513,1,1,2026-08-13 11:40,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:30,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:10,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,12294,30911,"Fleetwood, Tommy",0,3238,ENG,3,6,9,,TPC Southwind,513,1,1,2026-08-13 08:10,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:10,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:25,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,12965,32102,"Fowler, Rickie",0,2543,USA,32,44,28,,TPC Southwind,513,1,1,2026-08-13 09:25,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:25,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:20,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,11889,29936,"Fox, Ryan",0,1201,NZL,41,22,22,,TPC Southwind,513,1,1,2026-08-13 12:25,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:15,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:00,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,29767,59018,"Gerard, Ryan",0,1934,USA,22,25,16,,TPC Southwind,513,1,1,2026-08-13 09:05,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:05,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:05,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,27774,59095,"Gotterup, Chris",0,1647,USA,14,7,5,,TPC Southwind,513,1,1,2026-08-13 11:20,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:10,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:45,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,24968,54591,"Griffin, Ben",0,1357,USA,26,20,36,,TPC Southwind,513,1,1,2026-08-13 11:10,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:00,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:40,early,,,,,,,
