tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,487,SWE,5.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,225,USA,94.0,159.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,208,RSA,59.0,91.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,342,USA,34.0,26.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,17639,40058,"Blair, Zac",0,59,USA,161.0,199.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,62,USA,177.0,110.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,13872,33141,"Bradley, Keegan",0,205,USA,44.0,35.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,29197,61522,"Brennan, Michael",0,75,USA,122.0,60.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,20766,57259,"Brown, Dan",0,52,ENG,169.0,109.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,18628,46443,"Campbell, Brian",0,61,USA,343.0,111.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,78,USA,113.0,93.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,14502,34021,"Cauley, Bud",0,356,USA,61.0,67.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,37,USA,328.0,294.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,32330,66743,"Clanton, Luke",0,106,USA,300.0,238.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,21756,47591,"Cole, Eric",0,211,USA,67.0,117.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,182,USA,63.0,56.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,27780,52514,"Crowe, Trace",0,38,USA,210.0,209.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,38,USA,249.0,202.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,17786,45157,"Davis, Cam",0,41,AUS,,262.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,47,CHN,135.0,187.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,77,BEL,116.0,161.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,42,USA,339.0,308.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,87,COL,171.0,51.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 20:01:28 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,174,USA,108.0,171.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
