tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,23950,52955,"Aberg, Ludvig",0,2050,SWE,11.0,19.0,8.0,,The Renaissance Club,945,1,1,2026-07-09 13:54,late,,The Renaissance Club,945,2,10,2026-07-10 08:39,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,17813,45194,"Armitage, Marcus",0,295,ENG,164.0,158.0,,,The Renaissance Club,945,1,1,2026-07-09 07:11,early,,The Renaissance Club,945,2,10,2026-07-10 12:26,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,30445,64052,"Ayora, Angel",0,947,ESP,72.0,108.0,,,The Renaissance Club,945,1,1,2026-07-09 08:39,early,,The Renaissance Club,945,2,10,2026-07-10 13:54,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,19846,48001,"Bauchou, Zach",0,270,USA,112.0,167.0,85.0,,The Renaissance Club,945,1,10,2026-07-09 14:27,late,,The Renaissance Club,945,2,1,2026-07-10 09:12,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,29971,63459,"Bradbury, Dan",0,327,ENG,200.0,150.0,,,The Renaissance Club,945,1,10,2026-07-09 12:37,late,,The Renaissance Club,945,2,1,2026-07-10 07:22,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,29197,61522,"Brennan, Michael",0,1023,USA,95.0,61.0,102.0,,The Renaissance Club,945,1,10,2026-07-09 12:26,late,,The Renaissance Club,945,2,1,2026-07-10 07:11,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,20766,57259,"Brown, Dan",0,289,ENG,201.0,128.0,142.0,,The Renaissance Club,945,1,10,2026-07-09 13:10,late,,The Renaissance Club,945,2,1,2026-07-10 07:55,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,18628,46443,"Campbell, Brian",0,152,USA,348.0,134.0,150.0,,The Renaissance Club,945,1,1,2026-07-09 07:33,early,,The Renaissance Club,945,2,10,2026-07-10 12:48,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,14795,34362,"Canter, Laurie",0,330,ENG,215.0,149.0,,,The Renaissance Club,945,1,1,2026-07-09 07:44,early,,The Renaissance Club,945,2,10,2026-07-10 12:59,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,15466,35450,"Cantlay, Patrick",0,1262,USA,13.0,36.0,41.0,,The Renaissance Club,945,1,10,2026-07-09 07:55,early,,The Renaissance Club,945,2,1,2026-07-10 13:10,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,27819,59440,"Castillo, Ricky",0,391,USA,105.0,99.0,66.0,,The Renaissance Club,945,1,1,2026-07-09 12:15,late,,The Renaissance Club,945,2,10,2026-07-10 07:00,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,14502,34021,"Cauley, Bud",0,818,USA,34.0,38.0,29.0,,The Renaissance Club,945,1,1,2026-07-09 07:22,early,,The Renaissance Club,945,2,10,2026-07-10 12:37,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-08 19:41:26 UTC,1,3600,26745,57492,"Chacarra, Eugenio",0,1966,ESP,47.0,59.0,,,The Renaissance Club,945,1,10,2026-07-09 08:39,early,,The Renaissance Club,945,2,1,2026-07-10 13:54,late,,,,,,,,,,,,,,
