tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,738,SWE,8,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,179,USA,62,33,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,29197,61522,"Brennan, Michael",0,341,USA,42,34,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,175,USA,35,31,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,19483,47504,"Burns, Sam",0,726,USA,3,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,479,USA,10,38,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,14502,34021,"Cauley, Bud",0,180,USA,45,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,691,USA,14,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,21756,47591,"Cole, Eric",0,118,USA,71,75,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,165,COL,69,56,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
