tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,23950,52955,"Aberg, Ludvig",0,2028,SWE,10,17,10,,East Lake Golf Club,688,1,1,2026-08-27 13:12,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 13:24,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,26096,56630,"Bhatia, Akshay",0,1479,USA,50,33,15,,East Lake Golf Club,688,1,1,2026-08-27 12:30,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 13:36,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,29433,60004,"Bridgeman, Jacob",0,1557,USA,25,28,13,,East Lake Golf Club,688,1,1,2026-08-27 12:42,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 11:36,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,19483,47504,"Burns, Sam",0,3104,USA,3,9,8,,East Lake Golf Club,688,1,1,2026-08-27 13:24,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:42,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,15466,35450,"Cantlay, Patrick",0,3436,USA,6,26,19,,East Lake Golf Club,688,1,1,2026-08-27 12:06,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 11:48,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,23604,51766,"Clark, Wyndham",0,3234,USA,7,5,3,,East Lake Golf Club,688,1,1,2026-08-27 13:48,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:06,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,25362,55721,"Fitzpatrick, Alex",0,1146,ENG,65,68,24,,East Lake Golf Club,688,1,1,2026-08-27 11:36,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 11:48,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,17646,40098,"Fitzpatrick, Matt",0,2182,ENG,4,4,2,,East Lake Golf Club,688,1,1,2026-08-27 14:00,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:42,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,12294,30911,"Fleetwood, Tommy",0,2498,ENG,5,7,9,,East Lake Golf Club,688,1,1,2026-08-27 13:12,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:54,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,11889,29936,"Fox, Ryan",0,1139,NZL,61,25,30,,East Lake Golf Club,688,1,1,2026-08-27 11:00,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 13:12,late,,,,,,,,,,,,,,
