tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,338,SWE,11,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,352,USA,35,33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,29197,61522,"Brennan, Michael",0,673,USA,43,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,179,USA,36,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,19483,47504,"Burns, Sam",0,521,USA,5,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,317,USA,12,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,66,USA,92,96,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,14502,34021,"Cauley, Bud",0,122,USA,55,43,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,189,USA,16,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,21756,47591,"Cole, Eric",0,103,USA,62,75,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,17576,39997,"Conners, Corey",0,169,CAN,50,52,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,62,USA,141,64,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,121,COL,90,56,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,14577,34099,"English, Harris",0,84,USA,53,38,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,203,ENG,49,68,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,322,ENG,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,379,ENG,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,305,USA,32,44,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,11889,29936,"Fox, Ryan",0,104,NZL,41,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,170,USA,22,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,188,USA,14,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,24968,54591,"Griffin, Ben",0,163,USA,26,20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,27194,57975,"Hall, Harry",0,154,ENG,68,77,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,8825,27644,"Harman, Brian",0,127,USA,61,61,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,14578,34098,"Henley, Russell",0,304,USA,9,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,94,JPN,91,66,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
