tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,181,USA,95.0,161.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17606,40026,"Berger, Daniel",0,237,USA,73.0,47.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,135,RSA,68.0,100.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17639,40058,"Blair, Zac",0,40,USA,146.0,187.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,53,USA,188.0,111.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,13872,33141,"Bradley, Keegan",0,252,USA,31.0,38.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,11,USA,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,29197,61522,"Brennan, Michael",0,108,USA,98.0,60.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,364,USA,45.0,27.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,32152,66417,"Brown, Blades",0,286,USA,117.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,18,USA,450.0,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,18628,46443,"Campbell, Brian",0,209,USA,334.0,128.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,12909,32070,"Campos, Rafael",0,19,PUR,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,23542,52372,"Champ, Cameron",0,32,USA,444.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,32,USA,354.0,319.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,32330,66743,"Clanton, Luke",0,149,USA,275.0,270.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,21756,47591,"Cole, Eric",0,319,USA,42.0,69.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,122,USA,64.0,59.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,27780,52514,"Crowe, Trace",0,18,USA,242.0,239.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,111,USA,241.0,211.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,32,CHN,160.0,192.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,59,BEL,132.0,168.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,29,USA,367.0,485.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,40,USA,363.0,360.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,138,USA,159.0,180.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,110,CAN,148.0,186.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,11676,29725,"Finau, Tony",0,121,USA,102.0,113.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,38,USA,181.0,207.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,23709,52497,"Fisher, Darin",0,5,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
