tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,3755,SWE,11.0,18.0,13,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 13:06,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 08:06,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,401,USA,173.0,176.0,84,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 09:18,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 14:18,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,1646,RSA,53.0,91.0,91,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 07:42,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 12:42,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,521,USA,138.0,112.0,61,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 09:18,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 14:18,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,20766,57259,"Brown, Dan",0,456,ENG,140.0,85.0,113,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 09:30,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 14:30,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,11082,29268,"Burgoon, Bronson",0,1239,USA,194.0,320.0,,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 07:54,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 12:54,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,12909,32070,"Campos, Rafael",0,185,PUR,,423.0,147,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 08:54,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 13:54,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,21412,49590,"Capan III, Frankie",0,273,USA,,299.0,T187,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 09:30,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 14:30,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,14502,34021,"Cauley, Bud",0,1177,USA,115.0,80.0,87,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 07:42,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 12:42,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,245,USA,251.0,262.0,161,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 09:18,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 14:18,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,32330,66743,"Clanton, Luke",0,528,USA,294.0,204.0,125,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 09:30,early,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 14:30,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,21756,47591,"Cole, Eric",0,982,USA,111.0,119.0,104,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 12:54,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 07:54,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,32460,65418,"Crockett, Charlie",0,149,ENG,,,,,TPC San Antonio (Oaks Course),770,1,1,2026-04-02 14:18,late,,TPC San Antonio (Oaks Course),770,2,10,2026-04-03 09:18,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,736,USA,137.0,175.0,71,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 07:42,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 12:42,late,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,799,CHN,120.0,185.0,78,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 14:06,late,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 09:06,early,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-04-01 23:11:02 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,1749,BEL,80.0,145.0,69,,TPC San Antonio (Oaks Course),770,1,10,2026-04-02 09:30,early,,TPC San Antonio (Oaks Course),770,2,1,2026-04-03 14:30,late,,,,,,,,,,,,,,
