tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,23950,52955,"Aberg, Ludvig",0,7875,SWE,6.0,15.0,9.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:18,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,30445,64052,"Ayora, Angel",0,1233,ESP,78.0,107.0,,,Aronimink Golf Club,773,1,10,2026-05-14 09:02,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:27,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,17617,39464,"Berg, Derek",0,145,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 08:07,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,17606,40026,"Berger, Daniel",0,1648,USA,62.0,42.0,36.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:21,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:56,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,18103,45522,"Bezuidenhout, Christiaan",0,1461,RSA,57.0,92.0,89.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:38,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:13,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,26096,56630,"Bhatia, Akshay",0,3883,USA,27.0,23.0,8.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:37,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:12,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,16776,36964,"Bide, Francisco",0,182,ARG,,,,,Aronimink Golf Club,773,1,1,2026-05-14 06:56,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,24956,54788,"Blanchet, Chandler",0,563,USA,175.0,112.0,81.0,,Aronimink Golf Club,773,1,1,2026-05-14 14:16,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:51,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,12333,22764,"Block, Michael",0,936,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:10,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,13872,33141,"Bradley, Keegan",0,3859,USA,36.0,32.0,72.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:54,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:29,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,29197,61522,"Brennan, Michael",0,1439,USA,95.0,52.0,123.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:18,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,29433,60004,"Bridgeman, Jacob",0,3929,USA,41.0,19.0,5.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:02,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:27,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,20766,57259,"Brown, Dan",0,391,ENG,168.0,102.0,130.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:51,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:16,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,19483,47504,"Burns, Sam",0,6274,USA,16.0,35.0,30.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:34,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:59,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,18628,46443,"Campbell, Brian",0,484,USA,281.0,104.0,140.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:38,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:13,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,15466,35450,"Cantlay, Patrick",0,7135,USA,10.0,30.0,34.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:56,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,27819,59440,"Castillo, Ricky",0,692,USA,102.0,90.0,48.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:37,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:12,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,14502,34021,"Cauley, Bud",0,1384,USA,76.0,66.0,54.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:02,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:27,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,5665,20229,"Cink, Stewart",0,844,USA,126.0,,,,Aronimink Golf Club,773,1,1,2026-05-14 12:48,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:23,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,23604,51766,"Clark, Wyndham",0,2456,USA,66.0,71.0,79.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:45,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,28077,59570,"Collet, Tyler",0,99,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 08:57,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:22,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,17576,39997,"Conners, Corey",0,2664,CAN,49.0,50.0,70.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:21,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:56,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,28309,59836,"Coody, Pierceson",0,1649,USA,60.0,55.0,41.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:27,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:02,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,9771,28089,"Day, Jason",0,2524,AUS,50.0,41.0,51.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:34,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:59,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,19841,47959,"DeChambeau, Bryson",0,6365,USA,13.0,28.0,,,Aronimink Golf Club,773,1,10,2026-05-14 08:18,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,14181,33653,"Detry, Thomas",0,4242,BEL,43.0,61.0,,,Aronimink Golf Club,773,1,1,2026-05-14 08:24,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:49,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,4163,23983,"Donald, Luke",0,359,ENG,,,,,Aronimink Golf Club,773,1,1,2026-05-14 12:48,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:23,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,24584,54954,"Droemer, Jesse",0,171,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 12:48,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:23,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,7301,25686,"Dufner, Jason",0,426,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 13:05,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:40,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,22833,51349,"Echavarria, Nico",0,683,COL,144.0,48.0,31.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:26,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:01,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,14577,34099,"English, Harris",0,3900,USA,25.0,21.0,37.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:51,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:16,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,10027484,27484,"Fisher, Bryce",0,95,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 07:12,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:37,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,26657,57123,"Fisk, Steven",0,418,USA,133.0,134.0,112.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:21,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:56,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,25362,55721,"Fitzpatrick, Alex",0,4509,ENG,48.0,83.0,22.0,,Aronimink Golf Club,773,1,1,2026-05-14 06:45,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,17646,40098,"Fitzpatrick, Matt",0,5590,ENG,5.0,4.0,3.0,,Aronimink Golf Club,773,1,1,2026-05-14 14:05,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:40,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,12294,30911,"Fleetwood, Tommy",0,5701,ENG,7.0,6.0,11.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:43,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:18,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,12965,32102,"Fowler, Rickie",0,10117,USA,12.0,37.0,17.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:18,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,11889,29936,"Fox, Ryan",0,1293,NZL,83.0,56.0,61.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:35,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:00,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,10070407,70407,"Gabriele, Chris",0,117,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 07:01,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:26,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,21886,49893,"Geddes, Mark",0,147,ENG,,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:21,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:56,early,,,,,,,,,,,,,,
