tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,12112,SWE,10.0,17.0,9.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:08,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:43,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,17606,40026,"Berger, Daniel",0,6366,USA,54.0,38.0,23.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:03,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:38,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,10568,USA,19.0,21.0,4.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:55,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:08,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,3751,USA,45.0,26.0,135.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:44,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,29197,61522,"Brennan, Michael",0,2420,USA,114.0,47.0,129.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,11375,USA,17.0,18.0,1.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,19483,47504,"Burns, Sam",0,5700,USA,21.0,33.0,35.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,5717,20848,"Cabrera, Angel",0,1216,ARG,,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:14,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:27,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,18628,46443,"Campbell, Brian",0,1289,USA,371.0,112.0,178.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 07:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,6420,USA,18.0,35.0,52.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,3956,USA,98.0,78.0,102.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,17576,39997,"Conners, Corey",0,9748,CAN,38.0,44.0,66.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,44,1226,"Couples, Fred",0,1256,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 12:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,9771,28089,"Day, Jason",0,7052,AUS,37.0,41.0,45.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,11857,USA,11.0,24.0,,,Augusta National Golf Club,14,1,1,2026-04-09 10:07,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:20,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,3009,COL,87.0,40.0,17.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,14577,34099,"English, Harris",0,7581,USA,27.0,20.0,56.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,34025,68932,"Fang, Ethan",1,976,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 11:51,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:26,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,11940,ENG,6.0,6.0,3.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:07,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:20,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,10512,ENG,5.0,4.0,11.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:55,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:08,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,11889,29936,"Fox, Ryan",0,6037,NZL,63.0,51.0,50.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:26,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:39,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,5689,21209,"Garcia, Sergio",0,3108,ESP,131.0,345.0,,,Augusta National Golf Club,14,1,1,2026-04-09 12:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,5580,USA,35.0,29.0,18.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:44,late,,,,,,,,,,,,,,
