tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,17606,40026,"Berger, Daniel",0,49,USA,62,40,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,51,USA,24,24,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,21,USA,120,103,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,51,USA,36,27,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,63,USA,19,19,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,19483,47504,"Burns, Sam",0,93,USA,14,29,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,18628,46443,"Campbell, Brian",0,25,USA,321,100,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,90,USA,15,32,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,29,USA,83,86,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,14502,34021,"Cauley, Bud",0,18,USA,72,65,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,17576,39997,"Conners, Corey",0,38,CAN,49,44,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,60,USA,60,53,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,25,USA,176,181,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,9771,28089,"Day, Jason",0,42,AUS,33,39,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,22,COL,156,42,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,14577,34099,"English, Harris",0,85,USA,17,18,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,405,ENG,95,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,93,ENG,10,7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,60,USA,27,56,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,11889,29936,"Fox, Ryan",0,48,NZL,59,55,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,33,USA,38,33,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,7399,25900,"Glover, Lucas",0,20,USA,144,92,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,286,USA,23,11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,23465,51977,"Greyserman, Max",0,24,USA,116,67,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,24968,54591,"Griffin, Ben",0,39,USA,31,16,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,27194,57975,"Hall, Harry",0,24,ENG,40,64,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,8825,27644,"Harman, Brian",0,19,USA,70,51,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,14578,34098,"Henley, Russell",0,67,USA,7,8,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,30,JPN,55,57,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,15575,35532,"Hoge, Tom",0,16,USA,202,115,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,92,DEN,34,37,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,17538,39977,"Homa, Max",0,43,USA,88,118,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,131,NOR,20,26,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,17488,39971,"Im, Sungjae",0,42,KOR,137,76,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,17543,39975,"Kim, Michael",0,24,USA,73,43,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,68,KOR,12,25,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 13:10:35 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,78,USA,41,34,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
