tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,170,SWE,11.0,18.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,15,USA,173.0,176.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,17606,40026,"Berger, Daniel",0,123,USA,52.0,38.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,39,RSA,53.0,91.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,61,USA,138.0,112.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,20766,57259,"Brown, Dan",0,29,ENG,140.0,85.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,11082,29268,"Burgoon, Bronson",0,41,USA,194.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,12909,32070,"Campos, Rafael",0,9,PUR,,423.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,34,USA,72.0,86.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,14502,34021,"Cauley, Bud",0,35,USA,115.0,80.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,13,USA,251.0,262.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,32330,66743,"Clanton, Luke",0,38,USA,294.0,204.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,21756,47591,"Cole, Eric",0,25,USA,111.0,119.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,49,USA,69.0,52.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,25,CHN,120.0,185.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,58,BEL,80.0,145.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,22,USA,404.0,244.0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,34,USA,145.0,174.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,38,CAN,226.0,233.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,11676,29725,"Finau, Tony",0,94,USA,97.0,107.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,16,USA,222.0,168.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,26657,57123,"Fisk, Steven",0,20,USA,151.0,137.0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,205,ENG,6.0,4.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,31343,65256,"Ford, David",0,34,USA,177.0,267.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,109,USA,25.0,65.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,11451,29535,"Garnett, Brice",0,7,USA,313.0,391.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 13:20:53 UTC,1,-18000,24550,52375,"Ghim, Doug",0,25,USA,134.0,184.0,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
