tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,3572,SWE,7,15,10,,Quail Hollow Club,872,1,10,2026-05-07 11:22,early,,Quail Hollow Club,872,2,1,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,17606,40026,"Berger, Daniel",0,776,USA,59,40,32,,Quail Hollow Club,872,1,10,2026-05-07 12:17,late,,Quail Hollow Club,872,2,1,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,1351,USA,21,24,7,,Quail Hollow Club,872,1,10,2026-05-07 12:28,late,,Quail Hollow Club,872,2,1,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,331,USA,175,106,74,,Quail Hollow Club,872,1,10,2026-05-07 11:55,early,,Quail Hollow Club,872,2,1,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1007,USA,39,30,76,,Quail Hollow Club,872,1,1,2026-05-07 11:33,early,,Quail Hollow Club,872,2,10,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,961,USA,32,19,5,,Quail Hollow Club,872,1,10,2026-05-07 12:39,late,,Quail Hollow Club,872,2,1,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,19483,47504,"Burns, Sam",0,2015,USA,15,31,24,,Quail Hollow Club,872,1,10,2026-05-07 12:39,late,,Quail Hollow Club,872,2,1,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,18628,46443,"Campbell, Brian",0,316,USA,294,101,142,,Quail Hollow Club,872,1,1,2026-05-07 11:55,early,,Quail Hollow Club,872,2,10,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,1456,USA,13,33,40,,Quail Hollow Club,872,1,10,2026-05-07 12:39,late,,Quail Hollow Club,872,2,1,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,459,USA,93,86,44,,Quail Hollow Club,872,1,1,2026-05-07 11:22,early,,Quail Hollow Club,872,2,10,2026-05-08 12:28,late,,,,,,,,,,,,,,
