tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,30033853,67601,"Adler, Patrick",1,97,USA,,,,,TPC Deere Run,669,1,1,2026-07-02 13:40,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 08:30,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,19846,48001,"Bauchou, Zach",0,1587,USA,95.0,161.0,84.0,,TPC Deere Run,669,1,10,2026-07-02 13:40,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 08:30,early,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:40,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 06:53,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,17606,40026,"Berger, Daniel",0,2306,USA,73.0,47.0,50.0,,TPC Deere Run,669,1,1,2026-07-02 07:13,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 12:23,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,18103,45522,"Bezuidenhout, Christiaan",0,1443,RSA,68.0,100.0,95.0,,TPC Deere Run,669,1,10,2026-07-02 12:56,late,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 07:46,early,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 09:56,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 09:39,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,17639,40058,"Blair, Zac",0,790,USA,146.0,187.0,160.0,,TPC Deere Run,669,1,10,2026-07-02 07:46,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:56,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 11:35,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 11:24,late
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,24956,54788,"Blanchet, Chandler",0,571,USA,188.0,111.0,94.0,,TPC Deere Run,669,1,1,2026-07-02 08:41,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 13:51,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,13872,33141,"Bradley, Keegan",0,2960,USA,31.0,38.0,69.0,,TPC Deere Run,669,1,1,2026-07-02 12:45,late,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 07:35,early,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 10:29,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 07:37,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,10423,28420,"Brehm, Ryan",0,126,USA,,,189.0,,TPC Deere Run,669,1,10,2026-07-02 06:40,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 11:50,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 09:12,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 06:35,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,29197,61522,"Brennan, Michael",0,1376,USA,98.0,60.0,102.0,,TPC Deere Run,669,1,1,2026-07-02 07:35,early,,TPC Deere Run,669.0,2.0,10.0,2026-07-03 12:45,late,,TPC Deere Run,669.0,3.0,1.0,2026-07-04 10:40,late,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 08:38,early
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-05 13:50:32 UTC,4,-18000,29433,60004,"Bridgeman, Jacob",0,3329,USA,45.0,27.0,11.0,,TPC Deere Run,669,1,10,2026-07-02 07:13,early,,TPC Deere Run,669.0,2.0,1.0,2026-07-03 12:23,late,,TPC Deere Run,669.0,3.0,10.0,2026-07-04 09:23,early,,TPC Deere Run,669.0,4.0,1.0,2026-07-05 09:11,late
