tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,23950,52955,"Aberg, Ludvig",0,253,SWE,13.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,30445,64052,"Ayora, Angel",0,39,ESP,76.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,28615,60369,"Bairstow, Sam",0,31,ENG,359.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,13344,32622,"Baldwin, Matthew",0,85,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,28473,60165,"Ballester, Jose Luis",0,35,ESP,191.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,17606,40026,"Berger, Daniel",0,71,USA,80.0,49.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,26096,56630,"Bhatia, Akshay",0,159,USA,25.0,29.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,29971,63459,"Bradbury, Dan",0,19,ENG,197.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,13872,33141,"Bradley, Keegan",0,72,USA,33.0,41.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,29197,61522,"Brennan, Michael",0,24,USA,97.0,60.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,29433,60004,"Bridgeman, Jacob",0,65,USA,40.0,30.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,20766,57259,"Brown, Dan",0,60,ENG,200.0,136.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,31844,66202,"Buchanan, Jack",1,6,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,19483,47504,"Burns, Sam",0,225,USA,6.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,14795,34362,"Canter, Laurie",0,54,ENG,199.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,15466,35450,"Cantlay, Patrick",0,207,USA,16.0,38.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 09:30:53 UTC,1,3600,14502,34021,"Cauley, Bud",0,56,USA,50.0,40.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
