tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,224,USA,158.0,169.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,218,RSA,51.0,92.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,294,USA,102.0,105.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,29197,61522,"Brennan, Michael",0,812,USA,129.0,43.0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,20766,57259,"Brown, Dan",0,156,ENG,127.0,82.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,11082,29268,"Burgoon, Bronson",0,207,USA,248.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19483,47504,"Burns, Sam",0,1520,USA,20.0,33.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,18628,46443,"Campbell, Brian",0,147,USA,340.0,102.0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,12909,32070,"Campos, Rafael",0,119,PUR,,424.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,506,USA,77.0,91.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,145,USA,232.0,244.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,32330,66743,"Clanton, Luke",0,255,USA,250.0,202.0,T121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,1373,USA,79.0,72.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,21756,47591,"Cole, Eric",0,204,USA,107.0,119.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,1355,USA,64.0,51.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
