tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,26617,57321,"Anderson, Matthew",0,63,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,442,USA,82.0,155.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,9457,30637,"Benson, Yohann",0,43,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,227,RSA,58.0,96.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,128,USA,161.0,111.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,29197,61522,"Brennan, Michael",0,572,USA,88.0,55.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,505,USA,49.0,27.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,20766,57259,"Brown, Dan",0,113,ENG,197.0,115.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,19483,47504,"Burns, Sam",0,1402,USA,11.0,29.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,18628,46443,"Campbell, Brian",0,121,USA,348.0,124.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,12909,32070,"Campos, Rafael",0,52,PUR,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,150,USA,107.0,97.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,14502,34021,"Cauley, Bud",0,430,USA,54.0,68.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,60,USA,339.0,309.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,32330,66743,"Clanton, Luke",0,245,USA,277.0,249.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1287,USA,24.0,37.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,21756,47591,"Cole, Eric",0,761,USA,36.0,63.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17576,39997,"Conners, Corey",0,576,CAN,81.0,54.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,11441,32982,"Covello, Vince",0,57,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,27780,52514,"Crowe, Trace",0,92,USA,221.0,225.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,90,USA,218.0,203.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17786,45157,"Davis, Cam",0,96,AUS,,295.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,31347,59338,"Desmarchais, Laurent",0,73,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,107,CHN,141.0,189.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,180,BEL,127.0,166.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,118,USA,314.0,330.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,311,USA,123.0,175.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,311,CAN,163.0,192.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,11676,29725,"Finau, Tony",0,514,USA,105.0,111.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,99,USA,204.0,205.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
