tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,4513,SWE,7,15,10,,Quail Hollow Club,872,1,10,2026-05-07 11:22,early,,Quail Hollow Club,872,2,1,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,17606,40026,"Berger, Daniel",0,1052,USA,59,40,32,,Quail Hollow Club,872,1,10,2026-05-07 12:17,late,,Quail Hollow Club,872,2,1,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,1829,USA,21,24,7,,Quail Hollow Club,872,1,10,2026-05-07 12:28,late,,Quail Hollow Club,872,2,1,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,422,USA,175,106,74,,Quail Hollow Club,872,1,10,2026-05-07 11:55,early,,Quail Hollow Club,872,2,1,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1388,USA,39,30,76,,Quail Hollow Club,872,1,1,2026-05-07 11:33,early,,Quail Hollow Club,872,2,10,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1295,USA,32,19,5,,Quail Hollow Club,872,1,10,2026-05-07 12:39,late,,Quail Hollow Club,872,2,1,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,19483,47504,"Burns, Sam",0,2684,USA,15,31,24,,Quail Hollow Club,872,1,10,2026-05-07 12:39,late,,Quail Hollow Club,872,2,1,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,18628,46443,"Campbell, Brian",0,386,USA,294,101,142,,Quail Hollow Club,872,1,1,2026-05-07 11:55,early,,Quail Hollow Club,872,2,10,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,1880,USA,13,33,40,,Quail Hollow Club,872,1,10,2026-05-07 12:39,late,,Quail Hollow Club,872,2,1,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,616,USA,93,86,44,,Quail Hollow Club,872,1,1,2026-05-07 11:22,early,,Quail Hollow Club,872,2,10,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,14502,34021,"Cauley, Bud",0,877,USA,75,65,50,,Quail Hollow Club,872,1,10,2026-05-07 11:55,early,,Quail Hollow Club,872,2,1,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,17576,39997,"Conners, Corey",0,1456,CAN,49,49,69,,Quail Hollow Club,872,1,1,2026-05-07 11:22,early,,Quail Hollow Club,872,2,10,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,1338,USA,64,56,38,,Quail Hollow Club,872,1,10,2026-05-07 11:11,early,,Quail Hollow Club,872,2,1,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-07 08:41:06 UTC,1,-14400,9771,28089,"Day, Jason",0,1505,AUS,36,38,47,,Quail Hollow Club,872,1,1,2026-05-07 12:06,late,,Quail Hollow Club,872,2,10,2026-05-08 11:00,early,,,,,,,,,,,,,,
