year,event_name,event_id,event_completed,player_name,dg_id,close_odds,finish_text,finish_num,Winnings,Win,Top_5,Top_10,Top_25,Made_Cut,CUT,Event_Tier,Pre_Odds,sg_app_l12,sg_putt_l12,sg_total_l12,rounds_found_l12,sg_app_l24,sg_putt_l24,sg_total_l24,rounds_found_l24,sg_app_l40,sg_putt_l40,sg_total_l40,rounds_found_l40
2023,Sony Open in Hawaii,6,2023-01-15,"Echavarria, Nicolas",22833,501.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,-1.6780000000000002,0.23416666666666663,-0.5345,12.0,-1.0352222222222223,0.2449999999999999,0.5884583333333334,24.0,-0.17583999999999997,0.10039999999999999,0.505475,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kim, Si Woo",14609,51.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,2.000888888888889,-0.5483333333333332,2.3359166666666664,12.0,1.6178333333333335,-0.30716666666666664,1.9155,24.0,1.1332916666666668,-0.5826250000000001,1.466,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Buckley, Hayden",25363,91.0,2,2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,0.13,-0.9223333333333331,0.0059166666666667185,12.0,0.5487692307692308,-0.6023076923076922,0.059208333333333286,24.0,-0.00803999999999995,-0.5335599999999999,-0.47224999999999995,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kirk, Chris",12423,101.0,3,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,0.8502222222222221,0.0215555555555555,0.28741666666666665,12.0,0.6412380952380952,0.047380952380952426,0.6889166666666667,24.0,0.625972972972973,0.054162162162162165,0.7696000000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Higa, Kazuki",15756,301.0,72,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.0030000000000000027,-0.5235000000000001,0.7403333333333335,12.0,0.0030000000000000027,-0.5235000000000001,0.38495833333333335,24.0,0.0030000000000000027,-0.5235000000000001,0.236375,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Johnson, Zach",6986,301.0,75,75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.1921111111111111,1.0122222222222221,-0.1651666666666666,12.0,0.1227619047619048,0.6248095238095238,-0.06862499999999998,24.0,0.12989189189189193,0.4396486486486486,0.04502500000000005,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kizzire, Patton",13470,131.0,76,76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.43174999999999997,1.27975,0.1395833333333333,12.0,0.3117058823529412,0.4538235294117647,0.41375,24.0,-0.12669696969696964,0.010575757575757568,-0.06767499999999996,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Conners, Corey",17576,23.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,1.469,-0.703,0.4695833333333333,12.0,0.8592777777777778,-0.32116666666666654,0.09345833333333327,24.0,0.7765294117647059,-0.06735294117647056,0.5521999999999998,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Montgomery, Taylor",25442,36.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,-0.33320000000000005,1.302,-0.8960833333333333,12.0,0.37260000000000004,1.1576666666666666,0.4609166666666667,24.0,-0.001290322580645166,1.0841290322580646,0.4967999999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Spaun, J.J.",17536,51.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.17311111111111105,-1.0228888888888887,1.295333333333333,12.0,0.4769999999999999,-0.5694736842105264,0.9927499999999999,24.0,0.5905714285714286,-0.3348857142857143,1.1391749999999998,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Griffin, Ben",24968,111.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,-0.45649999999999996,0.03600000000000003,2.1579166666666665,12.0,0.24085714285714288,0.6868571428571428,1.993541666666667,24.0,0.41403333333333336,0.6772000000000001,1.6951,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kim, Seonghyeon",21688,151.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,-0.9556666666666666,0.6836666666666668,0.8666666666666667,12.0,-0.87475,0.5802499999999999,0.45791666666666675,24.0,-0.8,0.5330800000000001,0.16520000000000004,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"An, Byeong Hun",14459,201.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.3682,-0.4455999999999999,1.288,12.0,-0.2914705882352941,-0.18658823529411764,0.44150000000000006,24.0,-0.23748484848484847,-0.44196969696969696,0.29422499999999996,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Eckroat, Austin",26653,251.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.6822499999999999,-0.008500000000000035,-0.10425,12.0,0.7091666666666666,0.27875,-0.025708333333333295,24.0,0.8340000000000001,0.16534615384615384,0.376425,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Novak, Andrew",23475,351.0,T12,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.43844444444444447,-0.07499999999999993,0.11833333333333347,12.0,-0.15015,-0.10705000000000006,-0.6201250000000001,24.0,-0.11924999999999998,0.18227777777777782,-0.07614999999999998,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Scott, Adam",6430,41.0,T21,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.5595555555555555,-0.38199999999999995,0.8759166666666666,12.0,0.5595555555555555,-0.382,1.1904583333333334,24.0,0.5000952380952381,-0.32557142857142857,0.734675,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Poston, J.T.",21554,41.0,T21,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.28844444444444445,0.04288888888888895,1.2723333333333333,12.0,0.3092380952380952,0.23642857142857146,1.0272083333333333,24.0,-0.0741891891891892,-0.12786486486486487,0.33867499999999995,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Todd, Brendon",12425,81.0,T21,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,-3.5844,0.7950999999999999,-5.089083333333333,12.0,-2.8603529411764708,0.6127058823529412,-3.236083333333333,24.0,-1.7980909090909092,0.6801212121212121,-1.73795,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Yuan, Yechun",17266,181.0,T21,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,-0.61775,-0.22799999999999998,-0.5251666666666667,12.0,-0.7258333333333334,0.6198333333333332,-0.3739583333333334,24.0,-0.956125,-0.09168750000000003,-0.6398249999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Yu, Chun-an",17881,201.0,T21,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,-0.3196,0.8757999999999999,-0.3017500000000001,12.0,-0.21646153846153854,0.5536923076923077,0.5513333333333333,24.0,-0.10941379310344827,0.32341379310344825,0.4709,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Cink, Stewart",5665,251.0,T21,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,-0.8025454545454545,-0.38563636363636355,-0.5225833333333333,12.0,-0.41782608695652174,-0.04704347826086956,-0.23024999999999993,24.0,-0.3232820512820513,-0.11930769230769232,-0.36992499999999995,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Garnett, Brice",11451,351.0,T21,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,0.01022222222222228,0.36044444444444446,-0.20399999999999993,12.0,-0.000849999999999973,0.10785,-0.357375,24.0,-0.047416666666666656,0.20538888888888884,-0.2039999999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Lee, Kyounghoon",13497,31.0,T28,28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.28490000000000004,-1.036,-1.6175833333333334,12.0,-0.44236842105263163,-0.6346315789473684,-0.825625,24.0,-0.17286666666666664,-0.39776666666666666,-0.5771000000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Gordon, Will",26660,81.0,T28,28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.583,-0.15,-0.0035000000000000586,12.0,-0.689,-0.6026363636363636,-0.8988333333333333,24.0,-0.15547826086956523,-0.41308695652173916,-0.306275,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Jaeger, Stephan",16394,81.0,T28,28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.24033333333333337,0.6223333333333333,0.5917500000000001,12.0,-0.002666666666666718,0.3486111111111111,0.3282916666666667,24.0,0.02729411764705877,0.28711764705882353,-0.10089999999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Hall, Harry",27194,301.0,T28,28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.07666666666666665,1.123,1.3230833333333336,12.0,-0.13246153846153844,0.9835384615384615,1.1128333333333333,24.0,-0.2768965517241379,1.2253103448275862,1.221575,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Harman, Brian",8825,17.0,T32,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.7711111111111111,0.09311111111111109,-0.8366666666666666,12.0,0.21964705882352942,-0.0798823529411764,0.06266666666666658,24.0,0.10787878787878785,0.14515151515151514,0.4124250000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Henley, Russell",14578,23.0,T32,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,1.198,-0.04870000000000003,1.641416666666667,12.0,0.8535909090909091,0.042000000000000016,1.381875,24.0,0.8853421052631579,0.21686842105263157,1.780375,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Davis, Cameron",17786,36.0,T32,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.9266666666666664,-0.6878333333333333,-1.6590833333333332,12.0,-0.47574999999999995,-0.19099999999999998,-1.0518333333333334,24.0,-0.6173870967741936,-0.2477741935483871,-1.500875,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"McCarthy, Denny",19870,56.0,T32,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.27111111111111114,0.21577777777777776,0.50825,12.0,0.13885000000000006,0.6325000000000001,0.2558749999999999,24.0,0.32633333333333336,0.6365555555555555,0.621725,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Palmer, Ryan",7820,111.0,T32,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.4076666666666667,0.38266666666666665,-0.8885,12.0,-0.7966153846153847,-0.3539230769230769,-1.2303333333333333,24.0,-1.126655172413793,-0.8825172413793102,-1.9677250000000002,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Martin, Ben",14007,301.0,T32,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.4204,-0.8398,0.4256666666666667,12.0,-0.1178461538461539,-0.03538461538461535,0.05508333333333337,24.0,-0.07516,0.15103999999999998,0.3086749999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Thompson, Michael",12946,301.0,T32,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.1600833333333333,-0.027500000000000042,0.13058333333333336,12.0,-0.046083333333333365,-0.11987500000000006,0.05820833333333334,24.0,-0.11197222222222226,0.11397222222222217,-0.06037500000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Alexander, Tyson",14002,401.0,T32,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.7463333333333333,0.2073333333333333,-0.26325,12.0,-0.25363636363636366,0.3337272727272727,-0.47204166666666664,24.0,-0.786888888888889,0.20292592592592593,-1.197875,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Redman, Doc",24481,401.0,T32,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.2217142857142857,0.7629999999999999,1.39225,12.0,0.9312727272727273,0.2292727272727272,1.6389583333333333,24.0,0.54765,-0.08675000000000001,0.7863249999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Putnam, Andrew",14704,46.0,T4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,-0.47160000000000013,-0.4934,0.7099166666666669,12.0,-0.09887499999999996,-0.05412499999999998,0.2875416666666666,24.0,0.15962500000000002,0.04749999999999999,0.159075,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Lipsky, David",15980,131.0,T4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,0.438,0.8586666666666667,0.2554166666666667,12.0,0.6508,0.6663,0.32054166666666667,24.0,0.445375,0.43324999999999997,0.2911250000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Taylor, Ben",19948,181.0,T4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,0.37040000000000006,0.4391999999999999,0.16583333333333317,12.0,-0.05784615384615381,0.4566153846153846,-0.23512500000000003,24.0,-0.08241379310344826,0.39303448275862063,0.091525,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Hoge, Tom",15575,26.0,T41,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.023333333333333355,0.556888888888889,0.3359166666666667,12.0,0.303125,-0.21406250000000002,0.0337916666666667,24.0,-0.12437500000000001,-0.5548125,-1.023625,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Svensson, Adam",13997,71.0,T41,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.4538333333333333,-0.8988333333333333,0.6257499999999999,12.0,0.5698000000000001,-1.0954,0.3595833333333332,24.0,0.5225416666666667,-0.65525,-0.07472499999999993,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Hardy, Nick",19865,91.0,T41,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-1.4153333333333336,0.5503333333333332,-0.8888333333333334,12.0,0.12069230769230768,-0.4486923076923078,-0.5892083333333333,24.0,0.2123103448275862,-0.02606896551724142,-0.19125000000000006,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Suh, Justin",22050,181.0,T41,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-1.173,1.3133333333333332,0.3489166666666666,12.0,0.16088888888888891,0.17966666666666667,0.039125,24.0,-0.15132000000000004,0.5606,0.30115,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Reavie, Chez",7961,201.0,T41,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.27966666666666673,-0.5215555555555557,-0.8245833333333333,12.0,0.1465263157894737,-0.36984210526315797,-0.555375,24.0,-0.004541666666666684,-0.4210833333333334,-0.658925,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Nunez, Augusto",16796,401.0,T41,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.709,-0.73,-0.7079166666666666,12.0,-1.4894615384615384,-0.67,-1.2872083333333333,24.0,-0.7156399999999999,-0.4364,-0.8687249999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Brehm, Ryan",10423,801.0,T41,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.6312,-0.9638,-1.5388333333333335,12.0,-0.4986666666666666,-0.7165555555555555,-1.5821250000000002,24.0,-0.37740000000000007,-0.5828,-1.3716250000000003,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Matsuyama, Hideki",13562,21.0,T48,48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.8738181818181817,-0.09390909090909094,1.9546666666666666,12.0,0.8738181818181819,-0.09390909090909093,1.7301250000000001,24.0,0.592037037037037,-0.409962962962963,1.004375,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Sigg, Greyson",23482,71.0,T48,48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.29066666666666663,0.39466666666666667,1.0779166666666666,12.0,0.7647272727272728,-0.26645454545454544,1.0577083333333335,24.0,0.7215599999999999,-0.3422,0.625375,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Steele, Brendan",11019,81.0,T48,48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.660125,0.03175,-1.1274166666666667,12.0,0.12320000000000002,-0.28074999999999994,-0.4027083333333333,24.0,0.3390277777777777,-0.7008055555555556,-0.33885,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Blair, Zac",17639,181.0,T48,48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,1.542,0.07957142857142853,0.88325,12.0,1.2963636363636366,0.09109090909090911,1.0271666666666668,24.0,1.0160869565217394,-0.26973913043478265,0.5321,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Long, Adam",15473,201.0,T48,48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.5128571428571428,-0.5438571428571428,-2.1565833333333333,12.0,-0.2682666666666667,-0.5448666666666667,-1.5102499999999999,24.0,-0.30790476190476185,-0.3951428571428571,-1.1022750000000001,40.0
