dg_id,is_liv,tag_event_1,tag_event_2,tag_event_3,tag_event_4,notes
18417,False,,,,,
19195,True,,,,,
19895,False,,,,,
10091,False,,,,,
14796,True,,,,,
18079,True,,,,,
19841,True,,,,,
22085,False,,,,,
23950,False,,,,,
18841,False,,,,,
15466,False,,,,,
