year,event_name,event_id,event_completed,player_name,dg_id,finish_text,finish_num,win,top_5,top_10,top_25,made_cut,CUT
2026,The American Express,2,2026-01-25,"Scheffler, Scottie",18417,1,1.0,1,1,1,1,1,0
2026,The American Express,2,2026-01-25,"Day, Jason",9771,T2,2.0,0,1,1,1,1,0
2026,The American Express,2,2026-01-25,"Gerard, Ryan",29767,T2,2.0,0,1,1,1,1,0
2026,The American Express,2,2026-01-25,"McCarty, Matt",28635,T2,2.0,0,1,1,1,1,0
2026,The American Express,2,2026-01-25,"Putnam, Andrew",14704,T2,2.0,0,1,1,1,1,0
2026,The American Express,2,2026-01-25,"Kim, Si Woo",14609,T6,6.0,0,0,1,1,1,0
2026,The American Express,2,2026-01-25,"Stevens, Sam",25569,T6,6.0,0,0,1,1,1,0
2026,The American Express,2,2026-01-25,"Henley, Russell",14578,T8,8.0,0,0,1,1,1,0
2026,The American Express,2,2026-01-25,"Hoge, Tom",15575,T8,8.0,0,0,1,1,1,0
2026,The American Express,2,2026-01-25,"Li, Haotong",15310,T8,8.0,0,0,1,1,1,0
2026,The American Express,2,2026-01-25,"Smotherman, Austin",22985,T8,8.0,0,0,1,1,1,0
2026,The American Express,2,2026-01-25,"Theegala, Sahith",23014,T8,8.0,0,0,1,1,1,0
2026,The American Express,2,2026-01-25,"Bauchou, Zach",19846,T13,13.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Bridgeman, Jacob",29433,T13,13.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Cantlay, Patrick",15466,T13,13.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Clark, Wyndham",23604,T13,13.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Ford, David",31343,T13,13.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Brown, Blades",32152,T18,18.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Coody, Pierceson",28309,T18,18.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Fowler, Rickie",12965,T18,18.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Kim, S.H.",21688,T18,18.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Vilips, Karl",24304,T18,18.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Zalatoris, Will",19428,T18,18.0,0,0,0,1,1,0
2026,The American Express,2,2026-01-25,"Griffin, Ben",24968,T24,24.0,0,0,0,1,1,0
