time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.797,0.087,0.0,0.87,20.662,0.004,92.0,0.739,0.105,0.0,0.953,25.289,0.081,86.0,0.706,0.056,0.0,0.889,17.638,-0.115,18.0,32319,0.452,0.034,0.0,1.0,41.296,0.022,59.0,"Koivun, Jackson",0.438,0.1,0.0,1.0,42.573,-0.018,30.0,,,,,,,
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.848,0.086,0.0,0.964,19.089,0.047,302.0,0.774,0.061,0.0,0.963,26.075,0.078,427.0,0.878,0.125,0.0,0.964,13.193,0.129,112.0,18417,0.503,0.088,0.0,0.968,40.017,0.07,249.0,"Scheffler, Scottie",0.567,0.076,0.0,0.924,40.353,0.018,132.0,0.374,0.067,0.0,0.978,62.412,0.049,134.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.818,0.1,0.0,0.946,18.723,0.048,239.0,0.753,0.08,0.0,0.969,25.257,0.077,389.0,0.835,0.131,0.0,0.952,17.055,0.05,84.0,18841,0.488,0.088,0.0,0.967,42.601,0.043,215.0,"Hovland, Viktor",0.586,0.076,0.0,0.924,39.125,0.011,92.0,0.353,0.051,0.0,0.971,66.921,0.012,136.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.79,0.079,0.0,0.934,22.834,-0.019,152.0,0.749,0.08,0.0,0.975,27.407,0.07,200.0,0.901,0.091,0.0,0.939,18.789,0.013,66.0,22736,0.484,0.043,0.0,0.948,43.738,0.034,116.0,"Rosenmueller, Thomas",0.498,0.013,0.0,0.962,40.084,-0.036,78.0,0.347,0.041,0.0,0.98,57.85,0.024,49.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.778,0.101,0.0,0.932,20.454,0.022,336.0,0.71,0.104,0.0,0.965,25.919,0.067,537.0,0.865,0.062,0.0,0.908,16.615,0.012,130.0,14609,0.505,0.086,0.0,0.98,38.482,0.089,303.0,"Kim, Si Woo",0.494,0.077,0.0,0.949,36.926,-0.013,117.0,0.36,0.036,0.0,0.971,63.855,0.02,137.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.824,0.071,0.0,0.97,21.025,0.025,198.0,0.757,0.058,0.0,0.959,27.739,0.065,242.0,0.815,0.083,0.0,0.917,19.259,-0.015,60.0,7108,0.489,0.072,0.0,0.973,43.088,0.086,111.0,"Casey, Paul",0.562,0.028,0.0,0.917,45.343,-0.076,72.0,0.367,0.052,0.0,1.0,51.637,0.073,58.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.848,0.092,0.0,0.954,20.031,0.05,305.0,0.715,0.077,0.0,0.957,27.472,0.056,418.0,0.856,0.074,0.0,0.954,17.77,-0.025,108.0,26096,0.479,0.082,0.0,0.966,40.248,0.053,232.0,"Bhatia, Akshay",0.587,0.094,0.0,0.944,36.736,0.053,160.0,0.292,0.065,0.0,0.961,58.222,0.016,153.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.841,0.067,0.0,0.951,19.889,0.03,267.0,0.734,0.08,0.0,0.957,27.66,0.053,348.0,0.845,0.092,0.0,0.934,15.857,0.039,76.0,13900,0.554,0.087,0.0,0.978,42.643,0.086,184.0,"Lowry, Shane",0.581,0.083,0.0,0.976,35.662,0.064,84.0,0.406,0.066,0.0,0.975,57.403,0.045,122.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.819,0.083,0.0,0.957,20.625,0.031,324.0,0.719,0.082,0.0,0.963,26.924,0.052,461.0,0.863,0.115,0.0,0.938,15.286,0.084,96.0,13562,0.486,0.092,0.0,0.984,37.695,0.094,249.0,"Matsuyama, Hideki",0.499,0.045,0.0,0.955,39.685,-0.018,133.0,0.29,0.053,0.0,0.971,58.451,0.012,170.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.842,0.073,0.0,0.948,20.36,0.033,248.0,0.728,0.104,0.0,0.957,27.89,0.052,299.0,0.846,0.091,0.0,0.985,15.212,0.013,66.0,14796,0.419,0.048,0.0,0.94,44.423,0.002,167.0,"Hatton, Tyrrell",0.549,0.083,0.0,0.945,38.921,0.006,109.0,0.343,0.048,0.0,0.928,68.943,-0.057,83.0
