time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.797,0.087,0.0,0.87,20.662,0.004,92.0,0.739,0.105,0.0,0.953,25.289,0.081,86.0,0.706,0.056,0.0,0.889,17.638,-0.115,18.0,32319,0.452,0.034,0.0,1.0,41.296,0.022,59.0,"Koivun, Jackson",0.438,0.1,0.0,1.0,42.573,-0.018,30.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.85,0.074,0.0,0.964,19.184,0.039,309.0,0.765,0.066,0.0,0.967,26.175,0.078,422.0,0.876,0.126,0.0,0.964,13.23,0.13,111.0,18417,0.492,0.088,0.0,0.968,40.55,0.063,250.0,"Scheffler, Scottie",0.576,0.071,0.0,0.937,39.02,0.023,126.0,0.357,0.067,0.0,0.978,62.963,0.043,135.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.772,0.099,0.0,0.931,20.599,0.017,333.0,0.723,0.098,0.0,0.97,25.66,0.072,541.0,0.865,0.062,0.0,0.908,16.724,0.009,130.0,14609,0.507,0.086,0.0,0.98,38.465,0.092,302.0,"Kim, Si Woo",0.494,0.07,0.0,0.948,36.801,-0.016,115.0,0.367,0.036,0.0,0.986,62.121,0.029,138.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.79,0.079,0.0,0.934,22.832,-0.019,152.0,0.749,0.08,0.0,0.975,27.406,0.07,200.0,0.901,0.091,0.0,0.939,18.788,0.013,66.0,22736,0.484,0.043,0.0,0.948,43.739,0.034,116.0,"Rosenmueller, Thomas",0.499,0.013,0.0,0.962,40.077,-0.036,78.0,0.347,0.041,0.0,0.98,57.838,0.024,49.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.824,0.067,0.0,0.967,20.691,0.026,209.0,0.754,0.062,0.0,0.961,27.389,0.068,258.0,0.825,0.094,0.0,0.922,18.438,0.006,64.0,7108,0.509,0.074,0.0,0.975,41.99,0.097,122.0,"Casey, Paul",0.53,0.023,0.0,0.885,46.197,-0.093,87.0,0.377,0.047,0.0,1.0,50.018,0.089,64.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.805,0.097,0.0,0.954,18.434,0.048,238.0,0.754,0.075,0.0,0.961,25.64,0.065,389.0,0.839,0.129,0.0,0.953,16.882,0.054,85.0,18841,0.499,0.088,0.0,0.968,42.503,0.047,217.0,"Hovland, Viktor",0.589,0.075,0.0,0.903,40.444,0.0,93.0,0.358,0.072,0.0,0.957,67.123,0.012,139.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.845,0.074,0.0,0.952,19.912,0.038,272.0,0.736,0.084,0.0,0.957,27.557,0.056,346.0,0.841,0.093,0.0,0.933,15.942,0.039,75.0,13900,0.572,0.092,0.0,0.978,40.406,0.098,184.0,"Lowry, Shane",0.558,0.067,0.0,0.955,36.964,0.035,89.0,0.394,0.05,0.0,0.975,58.091,0.032,120.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.845,0.069,0.0,0.963,20.073,0.039,246.0,0.736,0.079,0.0,0.961,27.262,0.055,441.0,0.902,0.09,0.0,0.936,15.105,0.052,78.0,17606,0.475,0.05,0.0,0.954,40.474,0.03,218.0,"Berger, Daniel",0.627,0.073,0.0,0.99,32.932,0.071,96.0,0.407,0.056,0.0,0.935,64.432,0.011,124.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.848,0.07,0.0,0.949,20.176,0.038,256.0,0.731,0.104,0.0,0.959,27.931,0.053,318.0,0.833,0.095,0.0,0.986,15.922,0.0,74.0,14796,0.435,0.051,0.0,0.944,43.85,0.008,178.0,"Hatton, Tyrrell",0.561,0.078,0.0,0.948,39.289,0.001,115.0,0.334,0.045,0.0,0.933,69.61,-0.061,89.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.82,0.083,0.0,0.957,20.641,0.031,324.0,0.719,0.082,0.0,0.963,26.951,0.052,461.0,0.862,0.115,0.0,0.938,15.313,0.084,96.0,13562,0.486,0.092,0.0,0.984,37.619,0.094,249.0,"Matsuyama, Hideki",0.498,0.045,0.0,0.955,39.645,-0.018,133.0,0.288,0.053,0.0,0.971,58.564,0.012,170.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.839,0.073,0.0,0.964,20.695,0.033,192.0,0.753,0.048,0.0,0.965,28.027,0.052,229.0,0.892,0.097,0.0,0.968,16.481,0.023,62.0,16395,0.532,0.059,0.0,0.993,37.252,0.107,135.0,"Kohles, Ben",0.57,0.113,0.0,0.981,38.502,0.079,53.0,0.336,0.075,0.0,0.962,62.573,0.064,53.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.807,0.069,0.0,0.949,20.748,-0.01,216.0,0.719,0.09,0.0,0.961,28.747,0.048,255.0,0.835,0.081,0.0,0.905,18.046,0.026,74.0,18079,0.515,0.065,0.0,0.955,40.182,0.053,154.0,"Niemann, Joaquin",0.614,0.085,0.0,0.926,36.202,0.037,94.0,0.367,0.0,0.0,0.986,57.606,0.046,73.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.865,0.058,0.0,0.942,22.29,-0.001,260.0,0.729,0.082,0.0,0.973,27.631,0.048,293.0,0.937,0.105,0.0,0.953,16.643,0.105,86.0,19195,0.585,0.062,0.0,0.966,39.554,0.076,177.0,"Rahm, Jon",0.611,0.062,0.0,0.938,33.843,0.046,112.0,0.458,0.079,0.0,0.978,56.824,0.075,89.0
