time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.797,0.087,0.0,0.87,20.662,0.004,92.0,0.739,0.105,0.0,0.953,25.289,0.081,86.0,0.706,0.056,0.0,0.889,17.638,-0.115,18.0,32319,0.452,0.034,0.0,1.0,41.296,0.022,59.0,"Koivun, Jackson",0.438,0.1,0.0,1.0,42.573,-0.018,30.0,,,,,,,
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.823,0.073,0.0,0.969,20.505,0.033,191.0,0.756,0.062,0.0,0.971,26.949,0.077,241.0,0.868,0.103,0.0,0.966,16.618,0.04,58.0,7108,0.515,0.066,0.0,0.975,42.934,0.083,122.0,"Casey, Paul",0.521,0.012,0.0,0.881,47.521,-0.112,84.0,0.386,0.043,0.0,1.0,53.321,0.077,70.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.766,0.094,0.0,0.927,20.308,0.016,330.0,0.738,0.093,0.0,0.97,25.432,0.077,537.0,0.851,0.047,0.0,0.898,17.928,-0.016,128.0,14609,0.518,0.102,0.0,0.976,38.015,0.092,294.0,"Kim, Si Woo",0.484,0.053,0.0,0.954,37.889,-0.023,131.0,0.377,0.05,0.0,0.964,64.85,0.022,139.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.848,0.083,0.0,0.965,18.99,0.044,312.0,0.764,0.062,0.0,0.971,26.275,0.077,421.0,0.88,0.108,0.0,0.967,14.311,0.103,120.0,18417,0.496,0.071,0.0,0.975,40.415,0.058,240.0,"Scheffler, Scottie",0.575,0.053,0.0,0.939,39.576,0.019,131.0,0.345,0.067,0.0,0.978,61.436,0.037,134.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.792,0.079,0.0,0.934,22.778,-0.02,151.0,0.733,0.071,0.0,0.971,27.804,0.064,170.0,0.901,0.077,0.0,0.938,19.81,-0.013,65.0,22736,0.514,0.048,0.0,0.962,42.613,0.05,104.0,"Rosenmueller, Thomas",0.541,0.027,0.0,0.973,38.531,-0.016,73.0,0.394,0.054,0.0,0.973,53.848,0.06,37.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.851,0.062,0.0,0.946,21.788,0.001,241.0,0.76,0.072,0.0,0.976,27.208,0.056,290.0,0.937,0.096,0.0,0.952,17.325,0.104,83.0,19195,0.623,0.077,0.0,0.976,37.646,0.107,168.0,"Rahm, Jon",0.617,0.057,0.0,0.926,34.884,0.041,122.0,0.461,0.075,0.0,0.978,56.509,0.082,93.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.833,0.079,0.0,0.946,20.464,0.039,241.0,0.747,0.101,0.0,0.965,28.041,0.053,288.0,0.812,0.107,0.0,0.987,17.085,-0.017,75.0,14796,0.466,0.067,0.0,0.951,43.729,0.032,164.0,"Hatton, Tyrrell",0.569,0.078,0.0,0.957,37.723,0.017,116.0,0.318,0.043,0.0,0.924,69.37,-0.065,92.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.798,0.11,0.0,0.945,18.103,0.051,236.0,0.74,0.066,0.0,0.956,26.222,0.053,410.0,0.811,0.133,0.0,0.928,17.872,0.042,83.0,18841,0.516,0.092,0.0,0.965,42.69,0.047,229.0,"Hovland, Viktor",0.6,0.079,0.0,0.91,40.087,0.001,89.0,0.362,0.075,0.0,0.955,66.361,0.014,133.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.816,0.09,0.0,0.96,20.533,0.038,323.0,0.714,0.081,0.0,0.961,27.158,0.052,493.0,0.868,0.129,0.0,0.931,15.722,0.083,101.0,13562,0.505,0.086,0.0,0.978,38.533,0.085,268.0,"Matsuyama, Hideki",0.519,0.065,0.0,0.935,40.506,-0.006,154.0,0.266,0.048,0.0,0.968,60.285,-0.011,187.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0,,,,,,,
