time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.062,0.0,0.875,21.078,-0.006,80.0,0.767,0.12,0.0,0.96,25.534,0.102,75.0,0.748,0.059,0.0,0.941,17.661,-0.086,17.0,32319,0.43,0.038,0.0,1.0,41.395,0.021,52.0,"Koivun, Jackson",0.396,0.071,0.0,1.0,44.31,-0.065,28.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.776,0.088,0.0,0.927,19.69,0.029,317.0,0.739,0.089,0.0,0.971,25.551,0.08,514.0,0.855,0.043,0.0,0.906,18.055,-0.017,117.0,14609,0.526,0.097,0.0,0.979,38.284,0.095,288.0,"Kim, Si Woo",0.493,0.05,0.0,0.958,36.464,-0.004,120.0,0.375,0.046,0.0,0.962,63.199,0.016,131.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.74,0.035,0.0,0.965,23.446,-0.061,57.0,0.648,0.143,1.0,0.946,28.571,0.078,56.0,0.841,0.048,0.0,0.857,19.861,-0.108,21.0,19232,0.531,0.071,1.0,1.0,43.767,0.031,28.0,"Smyth, Trav",0.528,0.065,0.0,0.891,36.602,0.02,46.0,0.298,0.057,0.0,0.914,66.895,-0.04,35.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.824,0.08,0.0,0.966,20.401,0.037,176.0,0.754,0.062,0.0,0.969,27.187,0.072,226.0,0.865,0.111,0.0,0.963,17.023,0.035,54.0,7108,0.519,0.06,0.0,0.974,43.402,0.078,116.0,"Casey, Paul",0.511,0.013,0.0,0.873,46.996,-0.112,79.0,0.414,0.048,0.0,1.0,53.364,0.092,63.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.086,0.0,0.942,22.436,-0.01,139.0,0.726,0.073,0.0,0.97,27.944,0.064,164.0,0.9,0.079,0.0,0.937,19.633,-0.008,63.0,22736,0.502,0.043,0.0,0.968,42.852,0.041,93.0,"Rosenmueller, Thomas",0.535,0.028,0.0,0.972,38.742,-0.017,72.0,0.439,0.059,0.0,0.971,54.829,0.065,34.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.827,0.091,0.0,0.939,21.609,0.017,66.0,0.69,0.074,0.0,0.968,28.215,0.064,94.0,0.798,0.0,0.0,0.905,19.967,-0.081,21.0,32152,0.501,0.023,0.0,0.953,45.219,-0.033,43.0,"Brown, Blades",0.601,0.04,0.0,0.92,32.895,0.056,25.0,0.337,0.0,0.0,0.971,65.892,-0.038,34.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.848,0.068,0.0,0.961,18.922,0.041,311.0,0.747,0.055,0.0,0.97,27.372,0.058,398.0,0.888,0.101,0.0,0.982,14.36,0.1,109.0,18417,0.492,0.075,0.0,0.969,41.166,0.042,226.0,"Scheffler, Scottie",0.547,0.062,0.0,0.938,39.825,0.012,113.0,0.397,0.094,0.0,0.977,59.857,0.062,128.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.795,0.108,0.0,0.946,17.666,0.064,222.0,0.744,0.068,0.0,0.958,26.603,0.053,384.0,0.815,0.156,0.0,0.935,15.903,0.084,77.0,18841,0.485,0.078,0.0,0.959,44.095,0.025,219.0,"Hovland, Viktor",0.565,0.057,0.0,0.909,42.516,-0.039,88.0,0.364,0.083,0.0,0.95,64.048,0.019,121.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.787,0.098,0.0,0.924,20.654,0.036,317.0,0.731,0.055,0.0,0.957,27.341,0.051,421.0,0.791,0.071,0.0,0.929,17.777,-0.017,98.0,21891,0.473,0.061,0.0,0.965,42.49,0.03,198.0,"Kitayama, Kurt",0.58,0.043,0.0,0.942,37.55,0.021,139.0,0.439,0.075,0.0,0.993,46.713,0.101,147.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.813,0.063,0.0,0.94,20.265,0.015,317.0,0.713,0.08,0.0,0.952,27.587,0.05,438.0,0.87,0.073,0.0,0.958,15.962,0.056,96.0,17536,0.516,0.09,0.0,0.967,40.166,0.075,211.0,"Spaun, J.J.",0.557,0.098,0.0,0.973,33.315,0.065,112.0,0.431,0.107,0.0,0.991,59.756,0.101,112.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.88,0.112,0.0,0.944,19.824,0.062,250.0,0.764,0.068,0.0,0.955,28.952,0.049,396.0,0.747,0.085,0.0,0.898,22.34,-0.088,59.0,18554,0.455,0.056,0.0,0.955,45.62,0.033,198.0,"Rai, Aaron",0.572,0.075,0.0,0.925,42.459,-0.004,53.0,0.317,0.028,0.0,0.944,65.93,-0.031,72.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.848,0.069,0.0,0.957,20.53,0.034,231.0,0.724,0.069,0.0,0.959,27.81,0.048,419.0,0.928,0.086,0.0,0.963,13.994,0.06,81.0,17606,0.483,0.043,0.0,0.957,41.037,0.037,207.0,"Berger, Daniel",0.604,0.052,0.0,0.969,37.136,0.039,96.0,0.399,0.068,0.0,0.947,60.98,0.007,133.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.83,0.089,0.0,0.942,22.234,0.007,190.0,0.711,0.08,0.0,0.962,29.664,0.047,238.0,0.889,0.021,0.0,0.957,16.873,-0.049,47.0,10873,0.419,0.036,0.0,0.929,46.591,-0.023,112.0,"Skinns, David",0.548,0.076,0.0,0.949,37.83,0.051,79.0,0.341,0.098,0.0,0.951,60.664,0.016,61.0
