time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.853,0.072,0.0,0.967,18.962,0.043,305.0,0.772,0.066,0.0,0.969,25.992,0.086,423.0,0.88,0.11,0.0,0.966,13.863,0.111,118.0,18417,0.336,0.067,0.0,0.978,63.942,0.034,135.0,0.483,0.069,0.0,0.967,41.427,0.046,246.0,"Scheffler, Scottie",0.565,0.055,0.0,0.938,39.331,0.011,128.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.797,0.087,0.0,0.87,20.662,0.004,92.0,0.739,0.105,0.0,0.953,25.289,0.081,86.0,0.706,0.056,0.0,0.889,17.638,-0.115,18.0,32319,,,,,,,,0.452,0.034,0.0,1.0,41.296,0.022,59.0,"Koivun, Jackson",0.438,0.1,0.0,1.0,42.573,-0.018,30.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.823,0.073,0.0,0.969,20.476,0.033,191.0,0.756,0.062,0.0,0.971,26.998,0.077,241.0,0.868,0.103,0.0,0.966,16.477,0.04,58.0,7108,0.385,0.043,0.0,1.0,53.583,0.077,70.0,0.514,0.066,0.0,0.975,42.893,0.083,122.0,"Casey, Paul",0.522,0.012,0.0,0.881,47.563,-0.112,84.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.767,0.097,0.0,0.925,20.467,0.016,319.0,0.732,0.096,0.0,0.971,25.483,0.076,544.0,0.857,0.048,0.0,0.905,17.118,-0.003,126.0,14609,0.363,0.043,0.0,0.971,64.638,0.018,139.0,0.524,0.104,0.0,0.977,37.693,0.1,298.0,"Kim, Si Woo",0.477,0.057,0.0,0.959,36.958,-0.017,123.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.792,0.079,0.0,0.934,22.746,-0.02,151.0,0.733,0.071,0.0,0.971,27.783,0.064,170.0,0.901,0.077,0.0,0.938,19.799,-0.013,65.0,22736,0.394,0.054,0.0,0.973,53.883,0.06,37.0,0.514,0.048,0.0,0.962,42.596,0.05,104.0,"Rosenmueller, Thomas",0.541,0.027,0.0,0.973,38.534,-0.016,73.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.797,0.106,0.0,0.945,18.207,0.045,236.0,0.747,0.07,0.0,0.96,26.022,0.058,428.0,0.818,0.125,0.0,0.938,17.523,0.044,80.0,18841,0.365,0.073,0.0,0.956,65.406,0.019,137.0,0.515,0.084,0.0,0.966,41.725,0.049,237.0,"Hovland, Viktor",0.599,0.08,0.0,0.909,40.822,0.002,88.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.866,0.062,0.0,0.95,21.124,0.013,240.0,0.743,0.076,0.0,0.976,27.489,0.052,289.0,0.94,0.098,0.0,0.951,17.165,0.093,82.0,19195,0.471,0.083,0.0,0.979,56.669,0.094,96.0,0.604,0.075,0.0,0.971,37.072,0.099,173.0,"Rahm, Jon",0.613,0.062,0.0,0.938,33.702,0.045,112.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.844,0.071,0.0,0.959,20.372,0.036,241.0,0.718,0.081,0.0,0.957,27.43,0.051,469.0,0.903,0.085,0.0,0.939,15.003,0.049,82.0,17606,0.39,0.052,0.0,0.94,63.86,0.003,134.0,0.487,0.041,0.0,0.954,40.772,0.025,241.0,"Berger, Daniel",0.597,0.053,0.0,0.979,34.957,0.042,94.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.825,0.092,0.0,0.962,20.295,0.043,315.0,0.712,0.079,0.0,0.961,27.298,0.048,492.0,0.884,0.135,0.0,0.938,15.548,0.09,96.0,13562,0.271,0.05,0.0,0.966,59.783,-0.008,179.0,0.491,0.083,0.0,0.977,38.798,0.077,266.0,"Matsuyama, Hideki",0.493,0.057,0.0,0.943,40.444,-0.02,141.0
