time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.801,0.076,0.0,0.87,20.673,-0.001,92.0,0.741,0.105,0.0,0.953,25.042,0.089,86.0,0.706,0.056,0.0,0.889,17.794,-0.128,18.0,32319,0.45,0.034,0.0,1.0,41.631,0.011,59.0,"Koivun, Jackson",0.434,0.1,0.0,1.0,42.737,-0.03,30.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.816,0.08,0.0,0.944,19.166,0.028,249.0,0.748,0.084,0.0,0.972,24.823,0.087,392.0,0.879,0.148,0.0,0.966,15.546,0.056,88.0,18841,0.504,0.086,0.0,0.959,38.88,0.034,221.0,"Hovland, Viktor",0.608,0.051,0.0,0.939,36.859,0.021,98.0,0.343,0.055,0.0,0.972,68.111,0.017,145.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.775,0.082,0.0,0.927,21.24,0.003,328.0,0.712,0.103,0.0,0.971,25.846,0.077,515.0,0.859,0.041,0.0,0.901,17.285,-0.018,121.0,14609,0.505,0.077,0.0,0.976,38.511,0.074,287.0,"Kim, Si Woo",0.484,0.09,0.0,0.937,38.279,-0.023,111.0,0.38,0.045,0.0,0.962,63.772,0.026,132.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.845,0.089,0.0,0.965,19.377,0.034,315.0,0.767,0.06,0.0,0.967,26.437,0.072,449.0,0.889,0.121,0.0,0.966,13.39,0.108,116.0,18417,0.515,0.077,0.0,0.973,39.139,0.066,260.0,"Scheffler, Scottie",0.555,0.066,0.0,0.926,40.349,0.007,136.0,0.372,0.063,0.0,0.979,59.978,0.065,142.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.824,0.057,0.0,0.969,21.424,0.018,194.0,0.769,0.056,0.0,0.957,28.468,0.07,233.0,0.826,0.105,0.0,0.912,19.123,-0.008,57.0,7108,0.474,0.064,0.0,0.982,45.476,0.061,110.0,"Casey, Paul",0.563,0.026,0.0,0.897,46.081,-0.094,78.0,0.422,0.053,0.0,0.982,49.322,0.098,57.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.787,0.065,0.0,0.941,23.469,-0.035,169.0,0.742,0.068,0.0,0.979,27.1,0.069,235.0,0.877,0.092,0.0,0.921,19.372,-0.019,76.0,22736,0.485,0.047,0.0,0.953,43.274,0.029,128.0,"Rosenmueller, Thomas",0.517,0.022,0.0,0.957,40.637,-0.039,92.0,0.327,0.034,0.0,0.966,58.512,0.022,58.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.818,0.075,0.0,0.956,20.582,0.017,318.0,0.734,0.08,0.0,0.969,26.375,0.064,450.0,0.844,0.113,0.0,0.928,15.22,0.044,97.0,13562,0.509,0.091,0.0,0.975,37.667,0.071,241.0,"Matsuyama, Hideki",0.492,0.07,0.0,0.953,38.673,-0.009,128.0,0.291,0.06,0.0,0.976,55.973,0.025,167.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.773,0.061,0.0,0.939,23.148,-0.026,196.0,0.717,0.096,0.0,0.962,28.197,0.063,208.0,0.823,0.053,0.0,0.947,18.985,-0.062,57.0,11019,0.53,0.07,0.0,0.965,41.223,0.039,114.0,"Steele, Brendan",0.582,0.095,0.0,0.905,40.79,-0.003,74.0,0.314,0.048,0.0,0.952,56.374,-0.019,62.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.827,0.068,0.0,0.925,20.268,-0.002,146.0,0.694,0.124,0.0,0.926,29.981,0.062,202.0,0.786,0.07,0.0,0.877,17.337,-0.035,57.0,16602,0.497,0.068,0.0,0.966,43.607,0.034,117.0,"Varner III, Harold",0.57,0.106,0.0,0.979,34.878,0.05,94.0,0.397,0.026,0.0,0.974,53.264,0.046,77.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.843,0.1,0.0,0.95,17.683,0.084,60.0,0.783,0.043,0.0,0.957,29.432,0.061,92.0,0.78,0.1,0.0,1.0,13.894,0.077,20.0,16757,0.664,0.122,0.0,1.0,40.962,0.115,41.0,"Dou, Zecheng",0.466,0.02,0.0,0.941,44.993,-0.095,51.0,0.371,0.058,0.0,0.981,62.333,0.023,52.0
