time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.778,0.096,0.0,0.927,19.721,0.031,314.0,0.742,0.094,0.0,0.973,25.25,0.084,512.0,0.841,0.042,0.0,0.898,18.186,-0.025,118.0,14609,0.372,0.045,0.0,0.962,62.675,0.02,133.0,0.518,0.096,0.0,0.976,38.672,0.086,291.0,"Kim, Si Woo",0.48,0.043,0.0,0.966,37.362,-0.011,116.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.797,0.087,0.0,0.87,20.662,0.004,92.0,0.739,0.105,0.0,0.953,25.289,0.081,86.0,0.706,0.056,0.0,0.889,17.638,-0.115,18.0,32319,,,,,,,,0.452,0.034,0.0,1.0,41.296,0.022,59.0,"Koivun, Jackson",0.438,0.1,0.0,1.0,42.573,-0.018,30.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.823,0.073,0.0,0.969,20.509,0.033,191.0,0.756,0.062,0.0,0.971,26.949,0.077,241.0,0.869,0.103,0.0,0.966,16.674,0.04,58.0,7108,0.382,0.043,0.0,1.0,53.185,0.077,70.0,0.513,0.066,0.0,0.975,43.171,0.083,122.0,"Casey, Paul",0.524,0.012,0.0,0.881,47.383,-0.112,84.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.856,0.077,0.0,0.97,18.776,0.05,298.0,0.757,0.055,0.0,0.975,26.479,0.068,398.0,0.882,0.104,0.0,0.974,14.414,0.098,115.0,18417,0.381,0.077,0.0,0.977,61.822,0.053,130.0,0.496,0.07,0.0,0.974,40.788,0.049,228.0,"Scheffler, Scottie",0.549,0.06,0.0,0.931,39.843,0.009,116.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.792,0.079,0.0,0.934,22.766,-0.02,151.0,0.733,0.071,0.0,0.971,27.809,0.064,170.0,0.901,0.077,0.0,0.938,19.816,-0.013,65.0,22736,0.394,0.054,0.0,0.973,53.829,0.06,37.0,0.513,0.048,0.0,0.962,42.627,0.05,104.0,"Rosenmueller, Thomas",0.541,0.027,0.0,0.973,38.532,-0.016,73.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.825,0.091,0.0,0.939,21.63,0.017,66.0,0.691,0.074,0.0,0.968,28.217,0.064,94.0,0.797,0.0,0.0,0.905,20.0,-0.081,21.0,32152,0.334,0.0,0.0,0.971,66.198,-0.038,34.0,0.503,0.023,0.0,0.953,44.943,-0.033,43.0,"Brown, Blades",0.603,0.04,0.0,0.92,32.847,0.056,25.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.817,0.095,0.0,0.964,20.009,0.047,304.0,0.719,0.076,0.0,0.96,27.059,0.053,474.0,0.872,0.134,0.0,0.928,15.942,0.08,97.0,13562,0.267,0.044,0.0,0.967,60.326,-0.011,180.0,0.506,0.079,0.0,0.976,38.693,0.083,253.0,"Matsuyama, Hideki",0.558,0.073,0.0,0.947,38.076,0.038,150.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.833,0.079,0.0,0.946,20.453,0.039,241.0,0.747,0.101,0.0,0.965,28.026,0.053,288.0,0.814,0.107,0.0,0.987,17.134,-0.017,75.0,14796,0.315,0.043,0.0,0.924,69.157,-0.065,92.0,0.465,0.067,0.0,0.951,43.906,0.032,164.0,"Hatton, Tyrrell",0.572,0.078,0.0,0.957,37.614,0.017,116.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.799,0.11,0.0,0.95,17.776,0.06,219.0,0.742,0.067,0.0,0.959,26.452,0.053,390.0,0.807,0.122,0.0,0.932,17.346,0.036,74.0,18841,0.377,0.081,0.0,0.951,63.25,0.026,123.0,0.496,0.088,0.0,0.963,43.166,0.035,216.0,"Hovland, Viktor",0.588,0.082,0.0,0.906,40.253,-0.009,85.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.781,0.107,0.0,0.926,20.362,0.042,299.0,0.737,0.051,0.0,0.954,27.291,0.053,409.0,0.795,0.069,0.0,0.931,18.168,-0.023,102.0,21891,0.432,0.077,0.0,0.986,48.49,0.094,142.0,0.496,0.069,0.0,0.963,41.474,0.047,189.0,"Kitayama, Kurt",0.582,0.042,0.0,0.944,38.537,0.015,143.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.884,0.072,0.0,0.958,18.249,0.065,306.0,0.729,0.076,0.0,0.971,27.24,0.051,445.0,0.844,0.064,0.0,0.949,17.924,0.004,78.0,17576,0.268,0.028,0.0,0.944,74.261,-0.063,107.0,0.505,0.059,0.0,0.97,40.815,0.054,237.0,"Conners, Corey",0.47,0.066,0.0,0.956,37.968,-0.013,91.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.841,0.068,0.0,0.943,21.774,-0.001,265.0,0.756,0.071,0.0,0.974,27.372,0.051,312.0,0.93,0.091,0.0,0.955,17.299,0.096,88.0,19195,0.459,0.074,0.0,0.979,56.66,0.081,95.0,0.621,0.076,0.0,0.971,37.818,0.107,171.0,"Rahm, Jon",0.608,0.052,0.0,0.933,36.116,0.025,134.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.86,0.096,0.0,0.945,19.226,0.047,271.0,0.717,0.079,0.0,0.961,28.178,0.051,380.0,0.936,0.101,0.0,0.962,14.715,0.087,79.0,22085,0.392,0.011,0.0,0.967,59.071,0.015,92.0,0.49,0.077,0.0,0.979,41.632,0.075,194.0,"Morikawa, Collin",0.551,0.047,0.0,0.929,42.552,0.001,85.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.81,0.066,0.0,0.934,20.455,0.008,304.0,0.723,0.077,0.0,0.952,27.952,0.05,441.0,0.856,0.073,0.0,0.958,16.192,0.046,96.0,17536,0.423,0.099,0.0,0.991,61.515,0.093,111.0,0.527,0.074,0.0,0.963,41.323,0.06,217.0,"Spaun, J.J.",0.567,0.096,0.0,0.974,33.266,0.071,115.0
