time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.825,0.098,0.0,0.967,17.632,0.059,61.0,0.741,0.095,0.0,0.979,25.062,0.088,95.0,0.879,0.056,0.0,0.944,15.524,0.002,18.0,14838,0.295,0.023,0.0,0.955,69.54,-0.028,44.0,0.469,0.065,0.0,0.957,44.063,0.05,46.0,"Reed, Patrick",0.492,0.071,0.0,0.964,35.441,0.057,28.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.709,0.0,1.0,0.979,20.998,-0.025,47.0,0.676,0.129,1.0,0.935,29.179,0.071,62.0,0.806,0.0,1.0,0.846,26.367,-0.11,13.0,19208,,,,,,,,,,,,,,,"Endycott, Harrison",0.487,0.056,0.0,0.833,52.507,-0.076,18.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.874,0.125,0.0,0.946,18.992,0.086,56.0,0.783,0.098,0.0,0.967,28.02,0.067,92.0,,,,,,,,7655,,,,,,,,0.462,0.05,0.0,0.95,39.286,0.067,40.0,"Molinari, Francesco",0.37,0.0,1.0,0.75,45.346,-0.256,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.836,0.066,0.0,0.958,20.368,0.013,166.0,0.769,0.062,0.0,0.971,27.182,0.066,208.0,0.859,0.081,0.0,0.946,18.382,-0.018,37.0,7108,0.446,0.033,0.0,1.0,49.789,0.077,60.0,0.529,0.05,0.0,0.95,42.814,0.068,119.0,"Casey, Paul",0.55,0.057,0.0,0.871,42.96,-0.077,70.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.779,0.032,0.0,0.943,23.282,-0.055,247.0,0.733,0.097,0.0,0.949,28.923,0.062,257.0,0.881,0.071,0.0,0.929,18.161,0.04,70.0,18079,0.45,0.051,0.0,0.974,49.321,0.078,78.0,0.468,0.037,0.0,0.981,43.124,0.042,161.0,"Niemann, Joaquin",0.626,0.103,0.0,0.931,35.042,0.048,116.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.778,0.091,0.0,0.931,18.991,0.041,317.0,0.745,0.069,0.0,0.969,26.253,0.06,508.0,0.897,0.084,0.0,0.925,16.592,0.044,107.0,14609,0.35,0.068,0.0,0.962,64.786,-0.002,132.0,0.528,0.101,0.0,0.975,38.69,0.098,277.0,"Kim, Si Woo",0.468,0.069,0.0,0.947,39.786,-0.025,131.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.798,0.055,0.0,0.936,20.957,-0.005,346.0,0.71,0.084,0.0,0.953,27.319,0.057,467.0,0.849,0.081,0.0,0.97,15.489,0.057,99.0,17536,0.407,0.103,0.0,0.952,61.533,0.042,126.0,0.522,0.09,0.0,0.96,40.847,0.068,201.0,"Spaun, J.J.",0.614,0.12,0.0,0.966,31.651,0.093,117.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.844,0.082,0.0,0.945,19.967,0.032,256.0,0.74,0.07,0.0,0.961,27.823,0.056,358.0,0.925,0.134,0.0,0.955,12.209,0.15,67.0,6430,0.353,0.06,0.0,0.977,63.896,0.018,133.0,0.494,0.045,0.0,0.944,42.41,-0.002,179.0,"Scott, Adam",0.544,0.098,0.0,0.957,38.152,0.003,92.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.755,0.093,0.0,0.921,23.527,-0.023,215.0,0.79,0.072,0.0,0.96,29.298,0.054,250.0,0.864,0.058,0.0,0.913,17.952,-0.041,69.0,5689,0.384,0.074,0.0,0.912,52.813,0.0,68.0,0.442,0.046,0.0,0.947,46.552,-0.014,152.0,"Garcia, Sergio",0.64,0.156,0.0,0.927,29.897,0.069,96.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.835,0.105,0.0,0.953,21.559,0.051,86.0,0.633,0.128,0.0,0.93,28.275,0.054,86.0,0.977,0.222,0.0,1.0,14.679,0.16,18.0,18187,0.232,0.048,1.0,0.905,69.953,-0.092,21.0,0.385,0.017,0.0,0.949,59.078,-0.071,59.0,"Duncan, Tyler",0.484,0.111,0.0,0.889,43.266,-0.048,18.0
