time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.864,0.084,0.0,0.952,20.0,0.049,83.0,0.734,0.125,0.0,0.979,24.92,0.091,96.0,0.715,0.053,0.0,0.842,24.065,-0.175,19.0,32319,0.228,0.04,1.0,0.84,78.298,-0.143,25.0,0.46,0.058,0.0,1.0,40.526,0.04,52.0,"Koivun, Jackson",0.469,0.067,0.0,0.967,43.054,-0.037,30.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.739,0.035,0.0,0.965,23.41,-0.061,57.0,0.649,0.143,1.0,0.946,28.626,0.078,56.0,0.84,0.048,0.0,0.857,19.689,-0.108,21.0,19232,0.302,0.057,0.0,0.914,66.731,-0.04,35.0,0.53,0.071,1.0,1.0,44.02,0.031,28.0,"Smyth, Trav",0.527,0.065,0.0,0.891,36.533,0.02,46.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.843,0.086,0.0,0.974,19.698,0.045,152.0,0.756,0.063,0.0,0.974,25.751,0.077,189.0,0.875,0.109,0.0,0.957,17.449,0.037,46.0,7108,0.426,0.034,0.0,1.0,55.602,0.083,58.0,0.519,0.05,0.0,0.97,41.64,0.07,100.0,"Casey, Paul",0.483,0.0,0.0,0.848,46.888,-0.138,66.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.778,0.091,0.0,0.929,18.976,0.037,308.0,0.748,0.077,0.0,0.972,25.658,0.075,507.0,0.861,0.093,0.0,0.907,17.334,0.011,107.0,14609,0.355,0.068,0.0,0.955,67.366,0.002,133.0,0.507,0.094,0.0,0.978,38.72,0.084,278.0,"Kim, Si Woo",0.464,0.061,0.0,0.947,38.995,-0.016,114.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.806,0.058,0.0,0.93,20.901,-0.002,329.0,0.73,0.086,0.0,0.956,26.751,0.066,476.0,0.874,0.071,0.0,0.97,15.649,0.053,99.0,17536,0.422,0.1,0.0,0.975,62.149,0.083,120.0,0.538,0.093,0.0,0.968,39.56,0.084,216.0,"Spaun, J.J.",0.572,0.096,0.0,0.974,33.668,0.062,115.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.873,0.061,0.0,0.939,23.948,-0.029,66.0,0.79,0.068,0.0,0.959,29.177,0.06,74.0,0.867,0.053,0.0,1.0,16.546,-0.022,19.0,5994,,,,,,,,0.427,0.027,1.0,0.892,43.515,-0.009,37.0,"Stenson, Henrik",0.7,0.0,1.0,1.0,32.249,0.015,11.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.8,0.057,0.0,0.943,22.645,-0.034,227.0,0.732,0.085,0.0,0.963,28.968,0.059,246.0,0.863,0.053,0.0,0.934,18.574,0.022,76.0,18079,0.455,0.042,0.0,0.986,48.742,0.073,71.0,0.465,0.034,0.0,0.98,41.045,0.053,147.0,"Niemann, Joaquin",0.628,0.075,0.0,0.944,34.895,0.04,107.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.807,0.078,0.0,0.933,22.777,-0.011,90.0,0.696,0.07,0.0,0.956,28.535,0.058,114.0,0.804,0.0,0.0,0.909,20.291,-0.089,22.0,32152,0.365,0.054,0.0,0.973,63.228,-0.006,37.0,0.513,0.055,0.0,0.945,44.864,-0.008,55.0,"Brown, Blades",0.595,0.031,0.0,0.906,35.066,0.032,32.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.807,0.063,0.0,0.941,20.5,0.024,222.0,0.725,0.078,0.0,0.947,28.362,0.056,321.0,0.827,0.077,0.0,0.908,21.286,-0.05,65.0,26653,0.26,0.018,0.0,0.939,57.926,-0.049,114.0,0.424,0.063,0.0,0.965,41.938,0.022,142.0,"Eckroat, Austin",0.645,0.076,0.0,0.966,35.859,0.061,119.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.853,0.071,0.0,0.958,19.288,0.035,312.0,0.738,0.048,0.0,0.968,27.301,0.053,433.0,0.891,0.099,0.0,0.982,14.939,0.084,111.0,18417,0.387,0.084,0.0,0.977,59.135,0.051,131.0,0.494,0.067,0.0,0.969,40.766,0.044,224.0,"Scheffler, Scottie",0.552,0.056,0.0,0.935,39.081,0.02,107.0
