time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.821,0.061,0.0,0.889,21.115,-0.002,99.0,0.764,0.119,0.0,0.97,26.66,0.09,101.0,0.687,0.05,0.0,0.9,20.445,-0.135,20.0,32319,0.438,0.045,1.0,0.864,74.279,-0.057,22.0,0.446,0.052,0.0,1.0,41.794,0.031,58.0,"Koivun, Jackson",0.47,0.088,0.0,1.0,39.771,-0.024,34.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.782,0.092,0.0,0.93,19.336,0.036,327.0,0.745,0.092,0.0,0.971,25.214,0.085,521.0,0.869,0.07,0.0,0.912,17.297,0.005,114.0,14609,0.361,0.067,0.0,0.963,64.374,0.021,134.0,0.527,0.103,0.0,0.979,37.891,0.098,292.0,"Kim, Si Woo",0.481,0.05,0.0,0.95,38.619,-0.012,120.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.738,0.035,0.0,0.965,23.501,-0.061,57.0,0.65,0.143,1.0,0.946,28.571,0.078,56.0,0.843,0.048,0.0,0.857,19.62,-0.108,21.0,19232,0.299,0.057,0.0,0.914,66.797,-0.04,35.0,0.531,0.071,1.0,1.0,43.813,0.031,28.0,"Smyth, Trav",0.528,0.065,0.0,0.891,36.599,0.02,46.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.82,0.077,0.0,0.964,20.745,0.032,168.0,0.752,0.059,0.0,0.971,27.641,0.067,205.0,0.854,0.12,0.0,0.96,17.135,0.041,50.0,7108,0.409,0.033,0.0,1.0,54.799,0.079,61.0,0.526,0.057,0.0,0.972,42.209,0.074,106.0,"Casey, Paul",0.51,0.013,0.0,0.867,45.821,-0.113,75.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.827,0.091,0.0,0.939,21.608,0.017,66.0,0.691,0.074,0.0,0.968,28.211,0.064,94.0,0.8,0.0,0.0,0.905,19.97,-0.081,21.0,32152,0.336,0.0,0.0,0.971,65.806,-0.038,34.0,0.498,0.023,0.0,0.953,45.298,-0.033,43.0,"Brown, Blades",0.602,0.04,0.0,0.92,32.75,0.056,25.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.801,0.089,0.0,0.952,21.469,0.01,124.0,0.709,0.081,0.0,0.966,28.287,0.059,149.0,0.887,0.074,0.0,0.926,20.191,-0.029,54.0,22736,0.42,0.065,0.0,0.968,56.138,0.057,31.0,0.517,0.049,0.0,0.963,43.544,0.039,81.0,"Rosenmueller, Thomas",0.514,0.032,0.0,0.968,39.924,-0.027,62.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.804,0.064,0.0,0.933,20.674,0.006,327.0,0.723,0.085,0.0,0.952,27.327,0.057,457.0,0.879,0.075,0.0,0.968,15.134,0.067,93.0,17536,0.417,0.107,0.0,0.982,60.333,0.095,112.0,0.523,0.093,0.0,0.967,39.895,0.079,215.0,"Spaun, J.J.",0.577,0.097,0.0,0.973,33.627,0.068,113.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.806,0.054,0.0,0.946,22.257,-0.029,242.0,0.735,0.082,0.0,0.961,29.093,0.057,257.0,0.875,0.048,0.0,0.928,18.522,0.025,83.0,18079,0.459,0.04,0.0,0.987,48.149,0.08,75.0,0.454,0.032,0.0,0.961,42.005,0.019,155.0,"Niemann, Joaquin",0.629,0.078,0.0,0.948,35.452,0.04,115.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.848,0.074,0.0,0.96,19.026,0.042,323.0,0.741,0.053,0.0,0.968,27.26,0.055,435.0,0.895,0.096,0.0,0.974,14.902,0.085,115.0,18417,0.401,0.09,0.0,0.978,58.673,0.061,134.0,0.5,0.073,0.0,0.97,40.431,0.05,234.0,"Scheffler, Scottie",0.553,0.064,0.0,0.936,39.857,0.026,110.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.828,0.047,0.0,0.918,23.545,-0.042,85.0,0.774,0.068,0.0,0.955,29.27,0.053,88.0,0.917,0.083,0.0,1.0,15.274,0.056,24.0,5994,0.47,0.15,1.0,1.0,63.581,0.158,20.0,0.487,0.044,0.0,0.889,43.205,-0.005,45.0,"Stenson, Henrik",0.584,0.0,0.0,0.938,40.306,-0.11,16.0
