time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.778,0.092,0.0,0.93,19.621,0.033,327.0,0.743,0.093,0.0,0.972,25.171,0.085,535.0,0.845,0.04,0.0,0.895,18.286,-0.024,124.0,14609,0.374,0.044,0.0,0.963,63.676,0.021,136.0,0.521,0.095,0.0,0.977,38.343,0.09,304.0,"Kim, Si Woo",0.482,0.049,0.0,0.959,37.266,-0.012,123.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.797,0.087,0.0,0.87,20.662,0.004,92.0,0.739,0.105,0.0,0.953,25.289,0.081,86.0,0.706,0.056,0.0,0.889,17.638,-0.115,18.0,32319,,,,,,,,0.452,0.034,0.0,1.0,41.296,0.022,59.0,"Koivun, Jackson",0.438,0.1,0.0,1.0,42.573,-0.018,30.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.738,0.035,0.0,0.965,23.459,-0.061,57.0,0.649,0.143,1.0,0.946,28.583,0.078,56.0,0.841,0.048,0.0,0.857,19.745,-0.108,21.0,19232,0.296,0.057,0.0,0.914,67.489,-0.04,35.0,0.534,0.071,1.0,1.0,43.424,0.031,28.0,"Smyth, Trav",0.529,0.065,0.0,0.891,36.598,0.02,46.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.824,0.08,0.0,0.966,20.4,0.037,176.0,0.754,0.062,0.0,0.969,27.197,0.072,226.0,0.865,0.111,0.0,0.963,16.95,0.035,54.0,7108,0.414,0.048,0.0,1.0,53.573,0.092,63.0,0.519,0.06,0.0,0.974,43.317,0.078,116.0,"Casey, Paul",0.511,0.013,0.0,0.873,47.06,-0.112,79.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.8,0.086,0.0,0.942,22.437,-0.01,139.0,0.726,0.073,0.0,0.97,27.94,0.064,164.0,0.9,0.079,0.0,0.937,19.626,-0.008,63.0,22736,0.439,0.059,0.0,0.971,54.839,0.065,34.0,0.502,0.043,0.0,0.968,42.823,0.041,93.0,"Rosenmueller, Thomas",0.535,0.028,0.0,0.972,38.738,-0.017,72.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.825,0.091,0.0,0.939,21.679,0.017,66.0,0.691,0.074,0.0,0.968,28.194,0.064,94.0,0.797,0.0,0.0,0.905,19.893,-0.081,21.0,32152,0.335,0.0,0.0,0.971,66.304,-0.038,34.0,0.504,0.023,0.0,0.953,44.948,-0.033,43.0,"Brown, Blades",0.601,0.04,0.0,0.92,32.866,0.056,25.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.85,0.074,0.0,0.96,18.913,0.044,324.0,0.745,0.053,0.0,0.969,27.092,0.057,419.0,0.887,0.11,0.0,0.975,14.405,0.101,118.0,18417,0.382,0.09,0.0,0.977,61.083,0.06,133.0,0.502,0.071,0.0,0.971,40.62,0.045,240.0,"Scheffler, Scottie",0.543,0.06,0.0,0.932,39.821,0.009,117.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.822,0.081,0.0,0.948,20.706,0.032,248.0,0.757,0.104,0.0,0.965,28.434,0.055,288.0,0.822,0.118,0.0,0.987,17.417,-0.009,76.0,14796,0.338,0.043,0.0,0.926,66.152,-0.037,94.0,0.459,0.065,0.0,0.952,43.691,0.035,168.0,"Hatton, Tyrrell",0.579,0.083,0.0,0.967,35.787,0.03,120.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.797,0.11,0.0,0.95,17.729,0.06,219.0,0.742,0.067,0.0,0.959,26.456,0.053,390.0,0.808,0.122,0.0,0.932,17.285,0.036,74.0,18841,0.378,0.081,0.0,0.951,63.373,0.026,123.0,0.497,0.088,0.0,0.963,43.066,0.035,216.0,"Hovland, Viktor",0.587,0.082,0.0,0.906,40.322,-0.009,85.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0
