time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.827,0.086,0.0,0.951,18.554,0.039,244.0,0.743,0.088,0.0,0.972,24.633,0.09,386.0,0.896,0.153,0.0,0.965,15.363,0.06,85.0,18841,0.344,0.058,0.0,0.971,67.818,0.014,138.0,0.511,0.088,0.0,0.958,38.551,0.038,215.0,"Hovland, Viktor",0.622,0.043,0.0,0.946,35.558,0.034,93.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.801,0.076,0.0,0.87,20.673,-0.001,92.0,0.741,0.105,0.0,0.953,25.042,0.089,86.0,0.706,0.056,0.0,0.889,17.794,-0.128,18.0,32319,,,,,,,,0.45,0.034,0.0,1.0,41.631,0.011,59.0,"Koivun, Jackson",0.434,0.1,0.0,1.0,42.737,-0.03,30.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.823,0.096,1.0,0.962,18.121,0.083,52.0,0.794,0.048,0.0,0.964,28.678,0.079,84.0,0.737,0.118,0.0,1.0,13.686,0.095,17.0,16757,0.383,0.043,0.0,1.0,59.933,0.031,46.0,0.652,0.135,1.0,1.0,41.383,0.113,37.0,"Dou, Zecheng",0.457,0.022,0.0,0.978,42.662,-0.053,45.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.79,0.086,0.0,0.932,21.321,0.016,324.0,0.715,0.102,0.0,0.971,26.034,0.075,512.0,0.854,0.049,0.0,0.91,16.482,-0.004,122.0,14609,0.381,0.044,0.0,0.963,66.761,0.015,136.0,0.493,0.07,0.0,0.976,38.718,0.07,286.0,"Kim, Si Woo",0.511,0.096,0.0,0.948,36.649,0.003,115.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.846,0.091,0.0,0.965,19.128,0.043,317.0,0.772,0.06,0.0,0.967,26.156,0.074,451.0,0.884,0.116,0.0,0.964,14.245,0.096,112.0,18417,0.38,0.065,0.0,0.978,58.521,0.069,138.0,0.52,0.077,0.0,0.977,39.148,0.072,261.0,"Scheffler, Scottie",0.56,0.059,0.0,0.919,40.011,0.015,136.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.829,0.065,0.0,0.942,19.501,0.023,276.0,0.726,0.088,0.0,0.964,26.995,0.069,363.0,0.829,0.089,0.0,0.949,16.238,-0.021,79.0,13900,0.415,0.073,0.0,0.976,56.159,0.066,123.0,0.551,0.068,0.0,0.964,42.435,0.052,192.0,"Lowry, Shane",0.606,0.084,0.0,0.976,36.188,0.066,83.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.788,0.065,0.0,0.941,23.463,-0.035,169.0,0.742,0.068,0.0,0.979,27.097,0.069,235.0,0.877,0.092,0.0,0.921,19.368,-0.019,76.0,22736,0.327,0.034,0.0,0.966,58.462,0.022,58.0,0.485,0.047,0.0,0.953,43.283,0.029,128.0,"Rosenmueller, Thomas",0.517,0.022,0.0,0.957,40.665,-0.039,92.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.816,0.058,0.0,0.969,21.538,0.021,191.0,0.759,0.061,0.0,0.952,28.734,0.068,229.0,0.819,0.093,0.0,0.907,19.749,-0.023,54.0,7108,0.409,0.036,0.0,0.982,50.552,0.096,55.0,0.473,0.055,0.0,0.991,46.081,0.046,109.0,"Casey, Paul",0.577,0.028,0.0,0.889,45.24,-0.098,72.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.859,0.087,0.0,0.957,21.341,-0.003,92.0,0.752,0.065,0.0,0.959,27.532,0.067,123.0,0.851,0.034,0.0,0.897,18.722,-0.083,29.0,19428,0.339,0.021,0.0,0.979,64.624,0.019,48.0,0.434,0.097,0.0,0.952,44.369,0.026,62.0,"Zalatoris, Will",0.625,0.073,0.0,0.902,37.873,0.011,41.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.81,0.074,0.0,0.952,20.615,0.01,311.0,0.724,0.08,0.0,0.966,26.338,0.062,437.0,0.841,0.115,0.0,0.927,15.249,0.045,96.0,13562,0.281,0.056,0.0,0.969,55.793,0.016,160.0,0.512,0.097,0.0,0.975,37.507,0.074,238.0,"Matsuyama, Hideki",0.49,0.072,0.0,0.952,38.415,-0.01,125.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.828,0.068,0.0,0.925,19.969,0.001,147.0,0.71,0.109,0.0,0.925,30.078,0.06,201.0,0.788,0.058,0.0,0.865,17.743,-0.065,52.0,16602,0.39,0.03,0.0,0.97,53.394,0.04,67.0,0.484,0.071,0.0,0.964,43.891,0.039,112.0,"Varner III, Harold",0.579,0.099,0.0,0.978,33.872,0.055,91.0
