time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.821,0.061,0.0,0.889,21.117,-0.002,99.0,0.764,0.119,0.0,0.97,26.666,0.09,101.0,0.687,0.05,0.0,0.9,20.449,-0.135,20.0,32319,0.438,0.045,1.0,0.864,74.301,-0.057,22.0,0.446,0.052,0.0,1.0,41.778,0.031,58.0,"Koivun, Jackson",0.47,0.088,0.0,1.0,39.761,-0.024,34.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.773,0.092,0.0,0.924,19.667,0.031,316.0,0.742,0.092,0.0,0.971,25.36,0.085,523.0,0.857,0.042,0.0,0.907,17.972,-0.015,118.0,14609,0.371,0.053,0.0,0.962,63.77,0.014,133.0,0.526,0.102,0.0,0.98,38.274,0.096,293.0,"Kim, Si Woo",0.488,0.048,0.0,0.952,37.849,-0.015,124.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.738,0.035,0.0,0.965,23.466,-0.061,57.0,0.651,0.143,1.0,0.946,28.513,0.078,56.0,0.841,0.048,0.0,0.857,19.619,-0.108,21.0,19232,0.297,0.057,0.0,0.914,66.982,-0.04,35.0,0.534,0.071,1.0,1.0,43.689,0.031,28.0,"Smyth, Trav",0.525,0.065,0.0,0.891,36.721,0.02,46.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.733,0.065,1.0,0.848,26.177,-0.095,46.0,0.728,0.068,1.0,0.966,27.445,0.074,59.0,0.821,0.154,1.0,1.0,16.241,0.093,13.0,29827,,,,,,,,,,,,,,,"James, Ben",0.344,0.143,1.0,0.857,55.377,-0.078,14.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.824,0.08,0.0,0.966,20.443,0.037,176.0,0.755,0.062,0.0,0.969,27.162,0.072,226.0,0.864,0.111,0.0,0.963,17.059,0.035,54.0,7108,0.413,0.048,0.0,1.0,53.347,0.092,63.0,0.518,0.06,0.0,0.974,43.388,0.078,116.0,"Casey, Paul",0.511,0.013,0.0,0.873,46.997,-0.112,79.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.8,0.086,0.0,0.942,22.436,-0.01,139.0,0.726,0.073,0.0,0.97,27.938,0.064,164.0,0.9,0.079,0.0,0.937,19.617,-0.008,63.0,22736,0.439,0.059,0.0,0.971,54.84,0.065,34.0,0.502,0.043,0.0,0.968,42.841,0.041,93.0,"Rosenmueller, Thomas",0.535,0.028,0.0,0.972,38.731,-0.017,72.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.827,0.091,0.0,0.939,21.582,0.017,66.0,0.691,0.074,0.0,0.968,28.187,0.064,94.0,0.799,0.0,0.0,0.905,19.971,-0.081,21.0,32152,0.334,0.0,0.0,0.971,66.07,-0.038,34.0,0.501,0.023,0.0,0.953,45.136,-0.033,43.0,"Brown, Blades",0.6,0.04,0.0,0.92,32.856,0.056,25.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.849,0.071,0.0,0.958,19.11,0.04,309.0,0.742,0.056,0.0,0.968,27.36,0.057,408.0,0.898,0.093,0.0,0.981,14.459,0.094,107.0,18417,0.403,0.092,0.0,0.977,59.096,0.06,131.0,0.488,0.076,0.0,0.969,40.925,0.044,225.0,"Scheffler, Scottie",0.535,0.066,0.0,0.934,40.802,0.015,106.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.799,0.052,0.0,0.94,22.412,-0.037,251.0,0.738,0.08,0.0,0.964,29.012,0.054,274.0,0.88,0.058,0.0,0.93,18.082,0.035,86.0,18079,0.444,0.037,0.0,0.988,48.564,0.083,82.0,0.452,0.031,0.0,0.963,41.981,0.018,161.0,"Niemann, Joaquin",0.612,0.076,0.0,0.932,37.082,0.012,118.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.798,0.092,0.0,0.926,20.264,0.039,337.0,0.733,0.054,0.0,0.957,27.447,0.052,446.0,0.801,0.065,0.0,0.935,17.785,-0.021,107.0,21891,0.427,0.072,0.0,0.993,46.88,0.095,152.0,0.48,0.058,0.0,0.966,42.136,0.033,206.0,"Kitayama, Kurt",0.582,0.042,0.0,0.937,37.726,0.016,143.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.808,0.061,0.0,0.939,20.391,0.012,309.0,0.716,0.084,0.0,0.949,27.468,0.05,429.0,0.877,0.077,0.0,0.967,15.277,0.064,91.0,17536,0.42,0.108,0.0,0.982,60.683,0.096,111.0,0.524,0.098,0.0,0.966,39.98,0.08,205.0,"Spaun, J.J.",0.581,0.101,0.0,0.972,33.537,0.071,109.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.832,0.068,0.0,0.95,20.788,0.029,220.0,0.723,0.076,0.0,0.961,27.744,0.05,409.0,0.925,0.076,0.0,0.962,13.947,0.055,79.0,17606,0.426,0.069,0.0,0.946,60.585,0.018,130.0,0.491,0.049,0.0,0.956,40.64,0.045,203.0,"Berger, Daniel",0.622,0.052,0.0,0.969,36.619,0.052,96.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.794,0.107,0.0,0.944,17.957,0.055,215.0,0.749,0.062,0.0,0.958,26.546,0.05,384.0,0.811,0.149,0.0,0.932,16.15,0.071,74.0,18841,0.367,0.084,0.0,0.95,63.28,0.018,119.0,0.484,0.069,0.0,0.959,44.493,0.018,217.0,"Hovland, Viktor",0.57,0.057,0.0,0.908,41.941,-0.04,87.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.879,0.116,0.0,0.944,19.281,0.073,249.0,0.751,0.068,0.0,0.952,28.661,0.048,398.0,0.759,0.098,0.0,0.902,22.661,-0.083,61.0,18554,0.295,0.027,0.0,0.945,69.097,-0.047,73.0,0.455,0.056,0.0,0.954,44.973,0.041,195.0,"Rai, Aaron",0.645,0.074,0.0,0.944,38.527,0.041,54.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.832,0.057,0.0,0.948,19.743,0.03,229.0,0.749,0.077,0.0,0.975,28.248,0.048,364.0,0.831,0.098,0.0,0.951,16.162,0.03,61.0,19895,0.378,0.032,0.0,0.944,58.158,0.002,124.0,0.518,0.071,0.0,0.978,40.341,0.062,182.0,"Schauffele, Xander",0.591,0.06,0.0,0.957,36.88,0.041,116.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.83,0.089,0.0,0.942,22.226,0.007,190.0,0.712,0.08,0.0,0.962,29.64,0.047,238.0,0.889,0.021,0.0,0.957,16.871,-0.049,47.0,10873,0.34,0.098,0.0,0.951,60.737,0.016,61.0,0.419,0.036,0.0,0.929,46.522,-0.023,112.0,"Skinns, David",0.548,0.076,0.0,0.949,37.848,0.051,79.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.793,0.081,0.0,0.933,23.335,0.005,135.0,0.774,0.069,0.0,0.979,30.626,0.046,188.0,0.993,0.111,0.0,1.0,14.506,0.105,27.0,21943,0.306,0.013,0.0,0.95,61.469,-0.062,80.0,0.458,0.049,0.0,0.976,49.676,-0.006,82.0,"Lebioda, Hank",0.563,0.045,0.0,0.909,42.355,0.001,66.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.801,0.073,0.0,0.944,20.564,0.036,233.0,0.717,0.064,0.0,0.949,28.955,0.046,314.0,0.82,0.082,0.0,0.918,21.144,-0.041,73.0,26653,0.266,0.019,0.0,0.925,58.586,-0.058,106.0,0.446,0.055,0.0,0.966,40.892,0.039,146.0,"Eckroat, Austin",0.628,0.06,0.0,0.966,35.801,0.052,117.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,0.154,0.0,1.0,0.895,77.418,-0.172,19.0,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.804,0.047,0.0,0.948,21.32,-0.007,212.0,0.735,0.06,0.0,0.955,30.282,0.043,332.0,0.903,0.116,0.0,0.942,16.146,0.034,69.0,13764,0.355,0.059,0.0,0.99,54.911,0.022,101.0,0.468,0.04,0.0,0.96,45.501,0.021,150.0,"Parry, John",0.639,0.097,0.0,0.978,33.874,0.068,93.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.846,0.078,0.0,0.954,20.096,0.039,217.0,0.743,0.056,0.0,0.944,28.335,0.043,270.0,0.877,0.136,0.0,0.966,15.356,0.06,59.0,16395,0.336,0.074,0.0,0.981,62.863,0.04,54.0,0.54,0.071,0.0,0.993,37.668,0.115,141.0,"Kohles, Ben",0.562,0.122,0.0,0.98,35.49,0.113,49.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.888,0.08,0.0,0.955,18.52,0.059,312.0,0.733,0.072,0.0,0.968,28.137,0.043,475.0,0.842,0.069,0.0,0.972,16.597,0.021,72.0,17576,0.299,0.026,0.0,0.948,68.364,-0.047,115.0,0.505,0.055,0.0,0.979,41.0,0.054,238.0,"Conners, Corey",0.503,0.059,0.0,0.951,37.354,-0.014,102.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.808,0.09,0.0,0.927,20.418,0.032,354.0,0.705,0.068,0.0,0.97,27.678,0.043,395.0,0.909,0.064,0.0,0.989,14.654,0.057,94.0,26651,0.376,0.03,0.0,0.924,57.648,0.033,132.0,0.406,0.051,0.0,0.949,45.228,-0.019,234.0,"Young, Cameron",0.613,0.078,0.0,0.95,33.811,0.081,141.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.813,0.085,0.0,0.957,20.269,0.042,305.0,0.696,0.074,0.0,0.962,27.847,0.042,475.0,0.895,0.13,0.0,0.946,15.346,0.088,92.0,13562,0.258,0.049,0.0,0.973,58.344,-0.015,185.0,0.49,0.076,0.0,0.968,39.618,0.065,251.0,"Matsuyama, Hideki",0.535,0.086,0.0,0.94,37.57,0.034,151.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.82,0.073,0.0,0.936,20.321,0.024,220.0,0.719,0.073,0.0,0.957,28.069,0.041,328.0,0.883,0.081,0.0,0.952,14.723,0.048,62.0,6430,0.323,0.072,0.0,0.976,62.123,0.028,125.0,0.54,0.075,0.0,0.95,37.704,0.055,160.0,"Scott, Adam",0.544,0.099,0.0,0.956,37.5,0.025,91.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.848,0.095,0.0,0.943,19.048,0.055,262.0,0.711,0.07,0.0,0.956,29.357,0.041,384.0,0.901,0.114,0.0,0.962,14.949,0.077,79.0,22085,0.404,0.011,0.0,0.968,61.977,0.015,94.0,0.477,0.078,0.0,0.984,42.506,0.077,192.0,"Morikawa, Collin",0.553,0.061,0.0,0.939,41.404,0.011,99.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.732,0.075,0.0,0.884,24.777,-0.062,199.0,0.696,0.052,0.0,0.972,28.627,0.04,249.0,0.823,0.1,0.0,0.929,16.357,0.017,70.0,17064,0.4,0.071,0.0,0.893,52.494,0.041,84.0,0.437,0.114,0.0,0.977,41.16,0.056,132.0,"Herbert, Lucas",0.503,0.082,0.0,0.878,41.125,-0.027,147.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.75,0.06,1.0,0.9,21.714,0.0,50.0,0.618,0.125,1.0,0.946,30.255,0.039,56.0,0.884,0.118,0.0,1.0,17.12,-0.014,17.0,7961,,,,,,,,0.437,0.036,1.0,0.964,46.831,-0.047,28.0,"Reavie, Chez",0.495,0.174,0.0,0.957,27.219,0.094,23.0
